district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count
Dibrugarh,Assam,2024,1,2024Q1,37,0,0,13165.7594,1.0907677014668782,98568
Dibrugarh,Assam,2024,2,2024Q2,38,1,0,13529.4365,0.9625920057296752,98568
Dibrugarh,Assam,2024,3,2024Q3,39,1,0,13605.581,0.7294366558392843,98566
Dibrugarh,Assam,2024,4,2024Q4,40,0,0,14150.7401,1.1959224541982014,98568
Dima Hasao,Assam,2015,1,2015Q1,1,0,0,,0.2126906365156173,141225
Dima Hasao,Assam,2015,2,2015Q2,2,0,0,,0.1044180343548456,139384
Dima Hasao,Assam,2015,3,2015Q3,3,1,0,,0.0750821779171625,132458
Dima Hasao,Assam,2015,4,2015Q4,4,0,0,,0.1101293365160623,142090
Dima Hasao,Assam,2016,1,2016Q1,5,0,0,,0.0726396068930625,95239
Dima Hasao,Assam,2016,2,2016Q2,6,1,0,,0.0859499449531236,138490
Dima Hasao,Assam,2017,2,2017Q2,10,1,0,25.0,0.1742973625659942,142103
Dima Hasao,Assam,2017,3,2017Q3,11,0,0,25.0,0.1662497619787851,141914
Dima Hasao,Assam,2017,4,2017Q4,12,0,0,25.0,0.1898678913712501,142121
Dima Hasao,Assam,2018,1,2018Q1,13,0,0,25.0,0.1495674575368563,142120
Dima Hasao,Assam,2018,2,2018Q2,14,1,0,25.0,0.1834252128998438,142140
Dima Hasao,Assam,2018,3,2018Q3,15,0,0,24.0,0.1617907087008158,142025
Dima Hasao,Assam,2018,4,2018Q4,16,0,0,24.0,0.1469101185599962,142119
Dima Hasao,Assam,2019,1,2019Q1,17,0,0,25.0,0.1167455737789471,142127
Dima Hasao,Assam,2019,2,2019Q2,18,0,0,25.0,0.1525334020455677,142096
Dima Hasao,Assam,2019,3,2019Q3,19,0,0,25.0,0.0699800715471307,141805
Dima Hasao,Assam,2019,4,2019Q4,20,0,0,26.0,0.1246039370695749,141216
Dima Hasao,Assam,2020,1,2020Q1,21,0,0,26.0,0.1386339664459228,134948
Dima Hasao,Assam,2020,2,2020Q2,22,1,0,26.0,0.1706452493866284,141849
Dima Hasao,Assam,2020,3,2020Q3,23,0,0,26.0,0.1343420011301835,142025
Dima Hasao,Assam,2020,4,2020Q4,24,0,0,26.0,0.1805108835299809,142140
Dima Hasao,Assam,2021,1,2021Q1,25,0,0,26.0,0.1600582549969354,142140
Dima Hasao,Assam,2021,2,2021Q2,26,0,0,26.0,0.1992891430854797,142125
Dima Hasao,Assam,2021,3,2021Q3,27,0,0,27.0,0.193385511636734,141457
Dima Hasao,Assam,2021,4,2021Q4,28,0,0,27.0,0.2145732988913853,142140
Dima Hasao,Assam,2022,1,2022Q1,29,0,0,28.0,0.194380889336268,142140
Dima Hasao,Assam,2022,2,2022Q2,30,1,1,29.0,0.1931395828723906,142131
Dima Hasao,Assam,2022,3,2022Q3,31,0,0,29.0,0.1794862089057763,142140
Dima Hasao,Assam,2022,4,2022Q4,32,0,0,29.0,0.1954473753770192,142140
Dima Hasao,Assam,2023,1,2023Q1,33,0,0,1054.8548,0.1872359613577524,142140
Dima Hasao,Assam,2023,2,2023Q2,34,1,0,1452.5125,0.2352891564369201,142133
Dima Hasao,Assam,2023,3,2023Q3,35,0,0,1270.0585999999998,0.2222856134176254,142114
Dima Hasao,Assam,2023,4,2023Q4,36,0,0,1441.6539,0.2600903312365213,142140
Dima Hasao,Assam,2024,1,2024Q1,37,0,0,1464.4867,0.2112615058819452,142140
Dima Hasao,Assam,2024,2,2024Q2,38,1,0,1348.1958,0.2689876159032185,142140
Dima Hasao,Assam,2024,3,2024Q3,39,1,0,1280.3455,0.2457159558931986,142123
Dima Hasao,Assam,2024,4,2024Q4,40,0,0,1248.7872,0.2814638415972391,142140
Dimapur,Nagaland,2015,1,2015Q1,1,0,0,49.0,0.6469054023424784,27144
Dimapur,Nagaland,2015,2,2015Q2,2,0,0,50.0,0.3801364501317342,27092
Dimapur,Nagaland,2015,3,2015Q3,3,0,0,50.0,0.3101251522699992,26923
Dimapur,Nagaland,2015,4,2015Q4,4,0,0,51.0,0.6750921209653219,27144
Dimapur,Nagaland,2016,1,2016Q1,5,0,0,51.0,0.5023818413416544,26046
Dimapur,Nagaland,2016,2,2016Q2,6,0,0,52.0,0.4407758712768554,27132
Dimapur,Nagaland,2017,2,2017Q2,10,0,0,56.0,0.4577987690766652,27134
Dimapur,Nagaland,2017,3,2017Q3,11,0,0,57.0,0.3192378878593445,27140
Dimapur,Nagaland,2017,4,2017Q4,12,0,0,57.0,0.5927954415480295,27144
Dimapur,Nagaland,2018,1,2018Q1,13,0,0,57.0,0.5256413916746775,27144
Dimapur,Nagaland,2018,2,2018Q2,14,0,0,57.0,0.4909806748231252,27144
Dimapur,Nagaland,2018,3,2018Q3,15,0,0,57.0,0.4208122392495473,27142
Dimapur,Nagaland,2018,4,2018Q4,16,0,0,58.0,0.6749738256136576,27144
Dimapur,Nagaland,2019,1,2019Q1,17,0,0,60.0,0.6320874293645223,27144
Dimapur,Nagaland,2019,2,2019Q2,18,0,0,64.0,0.5120619833469391,27144
Dimapur,Nagaland,2019,3,2019Q3,19,0,0,65.0,0.3187144796053568,27081
Dimapur,Nagaland,2019,4,2019Q4,20,0,0,66.0,0.6885503530502319,27144
Dimapur,Nagaland,2020,1,2020Q1,21,0,0,66.0,0.5997046331564585,27055
Dimapur,Nagaland,2020,2,2020Q2,22,0,0,66.0,0.5416127443313599,27143
Dimapur,Nagaland,2020,3,2020Q3,23,0,0,68.0,0.294693023742487,27139
Dimapur,Nagaland,2020,4,2020Q4,24,0,0,66.0,0.7281078298886617,27144
Dimapur,Nagaland,2021,1,2021Q1,25,0,0,67.0,0.58667920033137,27144
Dimapur,Nagaland,2021,2,2021Q2,26,0,0,67.0,0.5801674822966257,27134
Dimapur,Nagaland,2021,3,2021Q3,27,0,0,68.0,0.4382965763409932,27128
Dimapur,Nagaland,2021,4,2021Q4,28,0,0,68.0,0.8009685277938843,27144
Dimapur,Nagaland,2022,1,2022Q1,29,0,0,67.0,0.7150213718414307,27144
Dimapur,Nagaland,2022,2,2022Q2,30,0,0,68.0,0.5867259701093038,27144
Dimapur,Nagaland,2022,3,2022Q3,31,0,0,68.0,0.3392757028341293,27144
Dimapur,Nagaland,2022,4,2022Q4,32,0,0,56.0,0.8013958732287089,27144
Dimapur,Nagaland,2023,1,2023Q1,33,0,0,5451.202,0.7191327810287476,27144
Dimapur,Nagaland,2023,2,2023Q2,34,0,0,5411.9375,0.6900195479393005,27144
Dimapur,Nagaland,2023,3,2023Q3,35,0,0,5614.0846,0.4672074566284815,27144
Dimapur,Nagaland,2023,4,2023Q4,36,0,0,5620.8675,0.9545126756032308,27144
Dimapur,Nagaland,2024,1,2024Q1,37,0,0,5878.1218,0.8445490598678589,27144
Dimapur,Nagaland,2024,2,2024Q2,38,0,0,5738.659299999999,0.77961798508962,27144
Dimapur,Nagaland,2024,3,2024Q3,39,0,0,5776.7225,0.6093633870283762,27144
Dimapur,Nagaland,2024,4,2024Q4,40,0,0,5800.0733,1.1008116205533345,27144
Dindigul,Tamil Nadu,2015,1,2015Q1,1,0,0,255.0,0.3878647287686665,150636
Dindigul,Tamil Nadu,2015,2,2015Q2,2,0,0,258.0,0.4504730800787608,150819
Dindigul,Tamil Nadu,2015,3,2015Q3,3,0,0,259.0,0.4381755391756692,150696
Dindigul,Tamil Nadu,2015,4,2015Q4,4,0,0,259.0,0.3299027482668559,150205
Dindigul,Tamil Nadu,2016,1,2016Q1,5,0,0,261.0,0.3436746001243591,138150
Dindigul,Tamil Nadu,2016,2,2016Q2,6,0,0,262.0,0.4410845836003621,150916
Dindigul,Tamil Nadu,2017,2,2017Q2,10,0,0,276.0,0.5102099776268005,151034
Dindigul,Tamil Nadu,2017,3,2017Q3,11,0,0,277.0,0.3774967789649963,151007
Dindigul,Tamil Nadu,2017,4,2017Q4,12,0,0,280.0,0.4032242794831593,151049
Dindigul,Tamil Nadu,2018,1,2018Q1,13,0,0,281.0,0.4087352554003398,151027
Dindigul,Tamil Nadu,2018,2,2018Q2,14,0,0,281.0,0.2629329565291603,151112
Dindigul,Tamil Nadu,2018,3,2018Q3,15,0,0,281.0,0.4137895901997884,151093
Dindigul,Tamil Nadu,2018,4,2018Q4,16,0,0,283.0,0.3724338312943776,151016
Dindigul,Tamil Nadu,2019,1,2019Q1,17,0,0,285.0,0.4427945613861084,149335
Dindigul,Tamil Nadu,2019,2,2019Q2,18,0,0,289.0,0.5378435055414835,151097
Dindigul,Tamil Nadu,2019,3,2019Q3,19,0,0,291.0,0.402294913927714,150742
Dindigul,Tamil Nadu,2019,4,2019Q4,20,0,0,296.0,0.3926974236965179,151010
Dindigul,Tamil Nadu,2020,1,2020Q1,21,0,0,298.0,0.4744600454966227,149181
Dindigul,Tamil Nadu,2020,2,2020Q2,22,0,0,298.0,0.5057039260864258,151112
Dindigul,Tamil Nadu,2020,3,2020Q3,23,0,0,301.0,0.4311687747637431,151106
Dindigul,Tamil Nadu,2020,4,2020Q4,24,0,0,301.0,0.5087472101052603,151108
Dindigul,Tamil Nadu,2021,1,2021Q1,25,0,0,302.0,0.4968785842259725,151070
Dindigul,Tamil Nadu,2021,2,2021Q2,26,0,0,302.0,0.5219216843446096,150802
Dindigul,Tamil Nadu,2021,3,2021Q3,27,0,0,305.0,0.5231232841809591,151067
Dindigul,Tamil Nadu,2021,4,2021Q4,28,1,0,304.0,0.5078444182872772,150942
Dindigul,Tamil Nadu,2022,1,2022Q1,29,0,0,305.0,0.5525993506113688,151116
Dindigul,Tamil Nadu,2022,2,2022Q2,30,0,0,306.0,0.6443369189898173,151116
Dindigul,Tamil Nadu,2022,3,2022Q3,31,0,0,305.0,0.2812077502409617,151116
Dindigul,Tamil Nadu,2022,4,2022Q4,32,0,0,305.0,0.5438007314999899,151115
Dindigul,Tamil Nadu,2023,1,2023Q1,33,0,0,13005.276000000002,0.6456006765365601,151116
Dindigul,Tamil Nadu,2023,2,2023Q2,34,0,0,13402.6112,0.6992275714874268,151116
Dindigul,Tamil Nadu,2023,3,2023Q3,35,0,0,13762.6923,0.7310057481129965,151064
Dindigul,Tamil Nadu,2023,4,2023Q4,36,0,0,14013.7215,0.6361918846766154,151077
Dindigul,Tamil Nadu,2024,1,2024Q1,37,0,0,14301.3469,0.7632788419723511,151116
Dindigul,Tamil Nadu,2024,2,2024Q2,38,0,0,14530.185400000002,0.6061629851659139,151113
Dindigul,Tamil Nadu,2024,3,2024Q3,39,0,0,14898.6334,0.6489875316619873,151112
Dindigul,Tamil Nadu,2024,4,2024Q4,40,0,0,15104.3733,0.6486259698867798,151034
Dindori,Madhya Pradesh,2015,1,2015Q1,1,0,0,36.0,0.0773019045591354,245093
Dindori,Madhya Pradesh,2015,2,2015Q2,2,0,0,36.0,0.0954007456700006,248063
Dindori,Madhya Pradesh,2015,3,2015Q3,3,0,0,36.0,0.0508300364017486,241519
Dindori,Madhya Pradesh,2015,4,2015Q4,4,0,0,37.0,0.0720553336044152,248708
Dindori,Madhya Pradesh,2016,1,2016Q1,5,0,0,37.0,0.0351855612049499,200970
Dindori,Madhya Pradesh,2016,2,2016Q2,6,0,0,37.0,0.098151637862126,247301
Dindori,Madhya Pradesh,2017,2,2017Q2,10,0,0,37.0,0.1935422917207081,248974
Dindori,Madhya Pradesh,2017,3,2017Q3,11,0,0,37.0,0.1295209651192028,248747
Dindori,Madhya Pradesh,2017,4,2017Q4,12,0,0,37.0,0.151532399157683,248976
Dindori,Madhya Pradesh,2018,1,2018Q1,13,0,0,37.0,0.1252506673336028,248970
Dindori,Madhya Pradesh,2018,2,2018Q2,14,0,0,37.0,0.1887491991122563,248976
Dindori,Madhya Pradesh,2018,3,2018Q3,15,0,0,37.0,0.1059990922609964,248795
Dindori,Madhya Pradesh,2018,4,2018Q4,16,0,0,37.0,0.13536054144303,248975
Dindori,Madhya Pradesh,2019,1,2019Q1,17,0,0,37.0,0.1155295918385187,248572
Dindori,Madhya Pradesh,2019,2,2019Q2,18,0,0,39.0,0.1779386401176451,248974
Dindori,Madhya Pradesh,2019,3,2019Q3,19,0,0,40.0,0.1115479171276092,248827
Dindori,Madhya Pradesh,2019,4,2019Q4,20,0,0,41.0,0.1261680796742439,248961
Dindori,Madhya Pradesh,2020,1,2020Q1,21,0,0,41.0,0.1338000173370043,247651
Dindori,Madhya Pradesh,2020,2,2020Q2,22,1,0,41.0,0.1768307189146677,248923
Dindori,Madhya Pradesh,2020,3,2020Q3,23,0,0,41.0,0.1236425042152404,248748
Dindori,Madhya Pradesh,2020,4,2020Q4,24,0,0,41.0,0.1868084023396173,248976
Dindori,Madhya Pradesh,2021,1,2021Q1,25,0,0,41.0,0.1561711132526397,248976
Dindori,Madhya Pradesh,2021,2,2021Q2,26,0,0,40.0,0.1946734040975569,248919
Dindori,Madhya Pradesh,2021,3,2021Q3,27,0,0,41.0,0.1374740799268086,248663
Dindori,Madhya Pradesh,2021,4,2021Q4,28,0,0,42.0,0.2076234966516494,248976
Dindori,Madhya Pradesh,2022,1,2022Q1,29,0,0,42.0,0.2104274282852808,248976
Dindori,Madhya Pradesh,2022,2,2022Q2,30,1,0,42.0,0.2684621910254161,248966
Dindori,Madhya Pradesh,2022,3,2022Q3,31,0,0,42.0,0.1296192407608031,248976
Dindori,Madhya Pradesh,2022,4,2022Q4,32,0,0,42.0,0.2008783469597498,248976
Dindori,Madhya Pradesh,2023,1,2023Q1,33,0,0,1315.5603999999998,0.1986730049053827,248976
Dindori,Madhya Pradesh,2023,2,2023Q2,34,0,0,1325.2667,0.2556478083133697,248976
Dindori,Madhya Pradesh,2023,3,2023Q3,35,0,0,1376.9922,0.1957932064930597,248960
Dindori,Madhya Pradesh,2023,4,2023Q4,36,0,0,1390.8242,0.2418656349182128,248976
Dindori,Madhya Pradesh,2024,1,2024Q1,37,0,0,1558.6689,0.2260134021441141,248976
Dindori,Madhya Pradesh,2024,2,2024Q2,38,0,0,1517.0728,0.2562059809764226,248976
Dindori,Madhya Pradesh,2024,3,2024Q3,39,0,0,1530.4924,0.2109934737284977,248976
Dindori,Madhya Pradesh,2024,4,2024Q4,40,0,0,1592.1293999999998,0.2521658937136332,248976
Diu,Daman and Diu,2015,1,2015Q1,1,0,0,14.0,1.8012948830922444,780
Diu,Daman and Diu,2015,2,2015Q2,2,0,0,14.0,1.3619358936945598,780
Diu,Daman and Diu,2015,3,2015Q3,3,0,0,14.0,1.213192303975423,780
Diu,Daman and Diu,2015,4,2015Q4,4,0,0,14.0,1.835397481918335,780
Diu,Daman and Diu,2016,1,2016Q1,5,0,0,14.0,2.112371802330017,780
Diu,Daman and Diu,2016,2,2016Q2,6,0,0,14.0,1.6920511722564695,780
Diu,Daman and Diu,2017,2,2017Q2,10,0,0,14.0,1.9282691876093547,780
Diu,Daman and Diu,2017,3,2017Q3,11,0,0,14.0,1.5814615885416667,780
Diu,Daman and Diu,2017,4,2017Q4,12,0,0,14.0,2.17291005452474,780
Diu,Daman and Diu,2018,1,2018Q1,13,0,0,14.0,2.2674614588419595,780
Diu,Daman and Diu,2018,2,2018Q2,14,0,0,14.0,2.090717991193136,780
Diu,Daman and Diu,2018,3,2018Q3,15,0,0,13.0,0.8792179822921753,780
Diu,Daman and Diu,2018,4,2018Q4,16,0,0,13.0,1.98108971118927,780
Diu,Daman and Diu,2019,1,2019Q1,17,0,0,13.0,2.461935838063558,780
Diu,Daman and Diu,2019,2,2019Q2,18,0,0,13.0,2.283153851826986,780
Diu,Daman and Diu,2019,3,2019Q3,19,0,0,14.0,1.6228461662928264,780
Diu,Daman and Diu,2019,4,2019Q4,20,0,0,14.0,2.049551328023275,780
Diu,Daman and Diu,2020,1,2020Q1,21,0,0,14.0,2.331564029057821,780
Diu,Daman and Diu,2020,2,2020Q2,22,0,0,14.0,1.918012738227844,780
Diu,Daman and Diu,2020,3,2020Q3,23,0,0,14.0,1.1533845861752827,780
Diu,Daman and Diu,2020,4,2020Q4,24,0,0,13.0,1.6832435925801594,780
Diu,Daman and Diu,2021,1,2021Q1,25,0,0,13.0,1.9048204024632769,780
Diu,Daman and Diu,2021,2,2021Q2,26,0,0,13.0,1.6857564051946003,780
Diu,Daman and Diu,2021,3,2021Q3,27,0,0,13.0,1.4595385789871216,780
Diu,Daman and Diu,2021,4,2021Q4,28,0,0,13.0,1.6242692470550537,780
Diu,Daman and Diu,2022,1,2022Q1,29,0,0,14.0,2.0044999917348227,780
Diu,Daman and Diu,2022,2,2022Q2,30,0,0,14.0,1.9447051286697388,780
Diu,Daman and Diu,2022,3,2022Q3,31,0,0,13.0,1.3294615149497986,780
Diu,Daman and Diu,2022,4,2022Q4,32,0,0,13.0,2.2010128498077397,780
Diu,Daman and Diu,2023,1,2023Q1,33,0,0,2667.2369,2.3291025161743164,780
Diu,Daman and Diu,2023,2,2023Q2,34,0,0,2746.3585,2.457641005516052,780
Diu,Daman and Diu,2023,3,2023Q3,35,0,0,2707.6307,1.770589788754781,780
Diu,Daman and Diu,2023,4,2023Q4,36,0,0,2709.3979,2.638615449269613,780
Diu,Daman and Diu,2024,1,2024Q1,37,0,0,2843.3226,2.833628257115682,780
Diu,Daman and Diu,2024,2,2024Q2,38,0,0,2831.3518,2.4637564023335776,780
Diu,Daman and Diu,2024,3,2024Q3,39,0,0,2902.3589,1.3667308539152143,780
Diu,Daman and Diu,2024,4,2024Q4,40,0,0,2926.2148,2.3046796321868896,780
Doda,Jammu and Kashmir,2015,1,2015Q1,1,0,0,38.0,0.1994325220584869,93959
Doda,Jammu and Kashmir,2015,2,2015Q2,2,0,0,39.0,0.1431620468695958,92593
Doda,Jammu and Kashmir,2015,3,2015Q3,3,0,0,39.0,0.1162818099061647,92472
Doda,Jammu and Kashmir,2015,4,2015Q4,4,0,0,42.0,0.1596701840559641,93960
Doda,Jammu and Kashmir,2016,1,2016Q1,5,0,0,42.0,0.1006102934479713,88567
Doda,Jammu and Kashmir,2016,2,2016Q2,6,0,0,44.0,0.1170016974210739,92573
Doda,Jammu and Kashmir,2017,2,2017Q2,10,0,0,46.0,0.1987992773453394,93960
Doda,Jammu and Kashmir,2017,3,2017Q3,11,0,0,46.0,0.2328147888183593,93955
Doda,Jammu and Kashmir,2017,4,2017Q4,12,0,0,47.0,0.2386965751647948,93960
Doda,Jammu and Kashmir,2018,1,2018Q1,13,0,0,47.0,0.1857211589813232,93960
Doda,Jammu and Kashmir,2018,2,2018Q2,14,0,0,47.0,0.2011697043975193,93958
Doda,Jammu and Kashmir,2018,3,2018Q3,15,0,0,47.0,0.1886853079001108,93887
Doda,Jammu and Kashmir,2018,4,2018Q4,16,0,0,48.0,0.2050776878992716,93960
Doda,Jammu and Kashmir,2019,1,2019Q1,17,0,0,49.0,0.1622730791568755,93891
Doda,Jammu and Kashmir,2019,2,2019Q2,18,0,0,50.0,0.2077270597219467,93959
Doda,Jammu and Kashmir,2019,3,2019Q3,19,0,0,50.0,0.1938174267609913,93952
Doda,Jammu and Kashmir,2019,4,2019Q4,20,0,0,50.0,0.2158710261185963,93953
Doda,Jammu and Kashmir,2020,1,2020Q1,21,0,0,50.0,0.1774096637964248,93907
Doda,Jammu and Kashmir,2020,2,2020Q2,22,0,0,50.0,0.2465708752473195,93958
Doda,Jammu and Kashmir,2020,3,2020Q3,23,0,0,51.0,0.2250054230292638,93960
Doda,Jammu and Kashmir,2020,4,2020Q4,24,0,0,51.0,0.2620410720507303,93960
Doda,Jammu and Kashmir,2021,1,2021Q1,25,0,0,51.0,0.2210500140984852,93960
Doda,Jammu and Kashmir,2021,2,2021Q2,26,0,0,51.0,0.2449214259783426,93959
Doda,Jammu and Kashmir,2021,3,2021Q3,27,0,0,52.0,0.2432084878285725,93960
Doda,Jammu and Kashmir,2021,4,2021Q4,28,0,0,53.0,0.288649320602417,93960
Doda,Jammu and Kashmir,2022,1,2022Q1,29,0,0,53.0,0.2637347877025604,93960
Doda,Jammu and Kashmir,2022,2,2022Q2,30,0,0,53.0,0.2667349874973296,93960
Doda,Jammu and Kashmir,2022,3,2022Q3,31,0,0,53.0,0.1716364491730928,93960
Doda,Jammu and Kashmir,2022,4,2022Q4,32,0,0,54.0,0.2730992833773294,93960
Doda,Jammu and Kashmir,2023,1,2023Q1,33,0,0,2775.7049,0.2610315034786859,93960
Doda,Jammu and Kashmir,2023,2,2023Q2,34,0,0,2847.6586,0.3053891857465108,93952
Doda,Jammu and Kashmir,2023,3,2023Q3,35,0,0,2845.9733,0.2689628501733143,93960
Doda,Jammu and Kashmir,2023,4,2023Q4,36,0,0,2885.9829,0.3354066510995229,93960
Doda,Jammu and Kashmir,2024,1,2024Q1,37,0,0,3013.4883,0.2819956143697102,93950
Doda,Jammu and Kashmir,2024,2,2024Q2,38,0,0,3045.2105,0.3032386898994446,93952
Doda,Jammu and Kashmir,2024,3,2024Q3,39,0,0,3175.6456,0.2695361971855163,93957
Doda,Jammu and Kashmir,2024,4,2024Q4,40,0,0,3165.9480000000003,0.34412548939387,93950
Dumka,Jharkhand,2015,1,2015Q1,1,0,0,105.0,0.2332863956689834,94552
Dumka,Jharkhand,2015,2,2015Q2,2,0,0,105.0,0.198254257440567,94533
Dumka,Jharkhand,2015,3,2015Q3,3,0,0,109.0,0.1571916242440541,93873
Dumka,Jharkhand,2015,4,2015Q4,4,0,0,108.0,0.2699794868628183,94560
Dumka,Jharkhand,2016,1,2016Q1,5,0,0,109.0,0.2212607810894648,90514
Dumka,Jharkhand,2016,2,2016Q2,6,0,0,110.0,0.221572662393252,94545
Dumka,Jharkhand,2017,2,2017Q2,10,1,0,112.0,0.308203250169754,94560
Dumka,Jharkhand,2017,3,2017Q3,11,0,0,112.0,0.2972132960955301,94422
Dumka,Jharkhand,2017,4,2017Q4,12,0,0,113.0,0.4114116926987965,94560
Dumka,Jharkhand,2018,1,2018Q1,13,0,0,115.0,0.3932607769966125,94560
Dumka,Jharkhand,2018,2,2018Q2,14,0,0,114.0,0.3915737271308899,94560
Dumka,Jharkhand,2018,3,2018Q3,15,0,0,115.0,0.3284059762954712,94560
Dumka,Jharkhand,2018,4,2018Q4,16,0,0,115.0,0.4007439414660136,94560
Dumka,Jharkhand,2019,1,2019Q1,17,0,0,114.0,0.3979389866193135,94560
Dumka,Jharkhand,2019,2,2019Q2,18,0,0,117.0,0.3669779002666473,94560
Dumka,Jharkhand,2019,3,2019Q3,19,0,0,118.0,0.2842130164305368,94544
Dumka,Jharkhand,2019,4,2019Q4,20,0,0,118.0,0.4345893561840057,94560
Dumka,Jharkhand,2020,1,2020Q1,21,0,0,118.0,0.4353679915269215,94542
Dumka,Jharkhand,2020,2,2020Q2,22,0,0,118.0,0.4177218576272328,94560
Dumka,Jharkhand,2020,3,2020Q3,23,0,0,119.0,0.325208306312561,94559
Dumka,Jharkhand,2020,4,2020Q4,24,0,0,118.0,0.5329748491446177,94560
Dumka,Jharkhand,2021,1,2021Q1,25,0,0,117.0,0.4643499255180359,94560
Dumka,Jharkhand,2021,2,2021Q2,26,0,0,118.0,0.4142975310484568,94387
Dumka,Jharkhand,2021,3,2021Q3,27,0,0,121.0,0.3492482999960581,94559
Dumka,Jharkhand,2021,4,2021Q4,28,0,0,119.0,0.5099534591039022,94560
Dumka,Jharkhand,2022,1,2022Q1,29,0,0,118.0,0.4676224490006764,94560
Dumka,Jharkhand,2022,2,2022Q2,30,0,0,120.0,0.4507299065589905,94560
Dumka,Jharkhand,2022,3,2022Q3,31,1,0,120.0,0.3395552982886632,90523
Dumka,Jharkhand,2022,4,2022Q4,32,0,0,121.0,0.5086784263451894,94560
Dumka,Jharkhand,2023,1,2023Q1,33,0,0,4659.5899,0.4906060496966044,94560
Dumka,Jharkhand,2023,2,2023Q2,34,0,0,4601.0432,0.5247195363044739,94560
Dumka,Jharkhand,2023,3,2023Q3,35,0,0,4792.0287,0.4094924926757812,94560
Dumka,Jharkhand,2023,4,2023Q4,36,0,0,4891.843,0.5556571582953135,94560
Dumka,Jharkhand,2024,1,2024Q1,37,0,0,5206.840200000001,0.5143243471781412,94560
Dumka,Jharkhand,2024,2,2024Q2,38,0,0,5179.8501,0.5284442603588104,94560
Dumka,Jharkhand,2024,3,2024Q3,39,0,0,5261.525299999999,0.4706316689650218,94560
Dumka,Jharkhand,2024,4,2024Q4,40,0,0,5417.8814,0.5905411243438721,94560
Dungarpur,Rajasthan,2015,1,2015Q1,1,0,0,95.0,0.2552406191825866,121770
Dungarpur,Rajasthan,2015,2,2015Q2,2,0,0,95.0,0.2253838578859964,121752
Dungarpur,Rajasthan,2015,3,2015Q3,3,1,0,97.0,0.1638035476207733,121306
Dungarpur,Rajasthan,2015,4,2015Q4,4,0,0,97.0,0.2431528319915135,121770
Dungarpur,Rajasthan,2016,1,2016Q1,5,0,0,99.0,0.1892941147089003,120853
Dungarpur,Rajasthan,2016,2,2016Q2,6,0,0,101.0,0.2239888310432433,121770
Dungarpur,Rajasthan,2017,2,2017Q2,10,0,0,103.0,0.3060591171185175,121770
Dungarpur,Rajasthan,2017,3,2017Q3,11,0,0,102.0,0.2428624704480171,121752
Dungarpur,Rajasthan,2017,4,2017Q4,12,0,0,105.0,0.3006179630756378,121770
Dungarpur,Rajasthan,2018,1,2018Q1,13,0,0,106.0,0.3182564576466878,121770
Dungarpur,Rajasthan,2018,2,2018Q2,14,0,0,106.0,0.3529251019159953,121770
Dungarpur,Rajasthan,2018,3,2018Q3,15,1,0,106.0,0.1612009505430857,121770
Dungarpur,Rajasthan,2018,4,2018Q4,16,0,0,106.0,0.3128158847490946,121770
Dungarpur,Rajasthan,2019,1,2019Q1,17,0,0,106.0,0.3317574858665466,121770
Dungarpur,Rajasthan,2019,2,2019Q2,18,0,0,109.0,0.3536480168501536,121770
Dungarpur,Rajasthan,2019,3,2019Q3,19,0,0,108.0,0.2087177435557047,121770
Dungarpur,Rajasthan,2019,4,2019Q4,20,0,0,110.0,0.2943073610464732,121770
Dungarpur,Rajasthan,2020,1,2020Q1,21,0,0,110.0,0.3711439569791158,121770
Dungarpur,Rajasthan,2020,2,2020Q2,22,0,0,110.0,0.3657929301261902,121768
Dungarpur,Rajasthan,2020,3,2020Q3,23,0,0,110.0,0.2479841560125351,121769
Dungarpur,Rajasthan,2020,4,2020Q4,24,0,0,112.0,0.3492554624875386,121770
Dungarpur,Rajasthan,2021,1,2021Q1,25,0,0,114.0,0.3718514343102773,121770
Dungarpur,Rajasthan,2021,2,2021Q2,26,0,0,113.0,0.3767632345358531,121770
Dungarpur,Rajasthan,2021,3,2021Q3,27,0,0,116.0,0.3139917949835459,121770
Dungarpur,Rajasthan,2021,4,2021Q4,28,0,0,116.0,0.3772843778133392,121770
Dungarpur,Rajasthan,2022,1,2022Q1,29,0,0,117.0,0.4308487474918365,121770
Dungarpur,Rajasthan,2022,2,2022Q2,30,0,0,116.0,0.4214978913466136,121770
Dungarpur,Rajasthan,2022,3,2022Q3,31,0,0,116.0,0.2355645100275675,121770
Dungarpur,Rajasthan,2022,4,2022Q4,32,0,0,116.0,0.4193837742010752,121770
Dungarpur,Rajasthan,2023,1,2023Q1,33,0,0,5650.1618,0.4608477453390756,121770
Dungarpur,Rajasthan,2023,2,2023Q2,34,0,0,5718.7642,0.472678929567337,121770
Dungarpur,Rajasthan,2023,3,2023Q3,35,0,0,5862.0517,0.3158719837665558,121751
Dungarpur,Rajasthan,2023,4,2023Q4,36,0,0,5935.0107,0.4545226693153381,121770
Dungarpur,Rajasthan,2024,1,2024Q1,37,0,0,6298.593699999999,0.4882988234361012,121770
Dungarpur,Rajasthan,2024,2,2024Q2,38,0,0,6255.3302,0.4791616896788279,121770
