district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count,log_deposits,log_lights_qt,deposit_change_qt,lights_change_qt,flood_ruleA_L1,flood_ruleB_L1,flood_ruleA_L2,flood_ruleB_L2,flood_ruleA_L3,flood_ruleB_L3,flood_ruleA_L4,flood_ruleB_L4,deposit_change_qt_winsor
Bargarh,Odisha,2019,3,2019Q3,19,1,0,146.0,0.1214052637418111,225994,4.990432586778736,0.1145825985985153,0.0206192872027353,-0.1115679241041518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0206192872027353
Bargarh,Odisha,2019,4,2019Q4,20,0,0,146.0,0.2104082653919855,226564,4.990432586778736,0.1909577121137579,0.0,0.0763751135152426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bargarh,Odisha,2020,1,2020Q1,21,0,0,147.0,0.2178482760985692,225256,4.997212273764115,0.1970855934648875,0.0067796869853786,0.0061278813511295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0067796869853786
Bargarh,Odisha,2020,2,2020Q2,22,1,0,148.0,0.2489953289429346,226562,5.003946305945459,0.222339491298925,0.0067340321813444,0.0252538978340374,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0067340321813444
Bargarh,Odisha,2020,3,2020Q3,23,0,0,148.0,0.0749969674895207,226551,5.003946305945459,0.0723178406356666,0.0,-0.1500216506632584,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Bargarh,Odisha,2020,4,2020Q4,24,0,0,149.0,0.2781962553660075,226566,5.010635294096256,0.2454499086146752,0.0066889881507963,0.1731320679790086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0066889881507963
Bargarh,Odisha,2021,1,2021Q1,25,0,0,149.0,0.2821844071149825,226566,5.010635294096256,0.2485651914574408,0.0,0.0031152828427656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bargarh,Odisha,2021,2,2021Q2,26,0,0,149.0,0.3013018270333608,226566,5.010635294096256,0.2633651688058602,0.0,0.0147999773484193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Bargarh,Odisha,2021,3,2021Q3,27,0,0,148.0,0.1777295519908268,226563,5.003946305945459,0.1635884765205915,-0.0066889881507963,-0.0997766922852686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066889881507963
Bargarh,Odisha,2021,4,2021Q4,28,0,0,150.0,0.2922062079111734,226566,5.017279836814924,0.2563509962715222,0.013333530869465,0.0927625197509306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333530869465
Bargarh,Odisha,2022,1,2022Q1,29,0,0,159.0,0.2947242259979248,226566,5.075173815233827,0.2582977195764578,0.0578939784189023,0.0019467233049356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0578939784189023
Bargarh,Odisha,2022,2,2022Q2,30,0,0,164.0,0.2999213933944702,226566,5.10594547390058,0.262303796019673,0.0307716586667536,0.0040060764432151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307716586667536
Bargarh,Odisha,2022,3,2022Q3,31,0,0,166.0,0.1862208346525827,226566,5.117993812416755,0.1707724844670118,0.0120483385161751,-0.0915313115526611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120483385161751
Bargarh,Odisha,2022,4,2022Q4,32,0,0,168.0,0.3103312055269877,226566,5.1298987149230735,0.2702799339038394,0.011904902506318,0.0995074494368275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904902506318
Bargarh,Odisha,2023,1,2023Q1,33,0,0,5799.367,0.2993192275365193,226566,8.665676470394747,0.2618404561781248,3.535777755471673,-0.0084394777257145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.535777755471673
Bargarh,Odisha,2023,2,2023Q2,34,0,0,6206.103,0.2647425457835197,226566,8.733449560443846,0.2348685803465028,0.0677730900490996,-0.026971875831622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0677730900490996
Bargarh,Odisha,2023,3,2023Q3,35,0,0,6172.833699999999,0.2052206943432489,226561,8.728075269163217,0.18666269900549,-0.0053742912806296,-0.0482058813410127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053742912806296
Bargarh,Odisha,2023,4,2023Q4,36,0,0,6526.625099999999,0.3261524140834808,226566,8.78379846546049,0.2822818279059824,0.0557231962972739,0.0956191289004923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557231962972739
Bargarh,Odisha,2024,1,2024Q1,37,0,0,6668.189,0.3032572269439696,226566,8.805253542311705,0.2648666899750611,0.0214550768512147,-0.0174151379309212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214550768512147
Bargarh,Odisha,2024,2,2024Q2,38,0,0,6936.5438,0.3509640097618103,226566,8.844703071548274,0.3008184189206356,0.0394495292365686,0.0359517289455744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394495292365686
Bargarh,Odisha,2024,3,2024Q3,39,0,0,6881.236,0.2425309121608733,226566,8.83669887812633,0.2171503576818845,-0.0080041934219448,-0.083668061238751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080041934219448
Bargarh,Odisha,2024,4,2024Q4,40,0,0,7333.8791,0.3309825162092844,226566,8.900396207823656,0.2859174034959582,0.0636973296973266,0.0687670458140737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636973296973266
Barmer,Rajasthan,2015,1,2015Q1,1,0,0,126.0,0.1911685566107431,891710,4.844187086458591,0.1749348056413052,,,,,,,,,,,
Barmer,Rajasthan,2015,2,2015Q2,2,0,0,127.0,0.1450929368535677,891574,4.852030263919617,0.1354858012699959,0.0078431774610256,-0.0394490043713093,0.0,0.0,,,,,,,0.0078431774610256
Barmer,Rajasthan,2015,3,2015Q3,3,1,0,130.0,0.1194444845120111,888739,4.875197323201151,0.1128325662888938,0.0231670592815342,-0.022653234981102,0.0,0.0,0.0,0.0,,,,,0.0231670592815342
Barmer,Rajasthan,2015,4,2015Q4,4,0,0,130.0,0.1602764576673507,890561,4.875197323201151,0.1486583022985471,0.0,0.0358257360096532,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Barmer,Rajasthan,2016,1,2016Q1,5,0,0,133.0,0.1273595889409383,766900,4.897839799950911,0.1198782515497303,0.0226424767497599,-0.0287800507488168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0226424767497599
Barmer,Rajasthan,2016,2,2016Q2,6,0,0,135.0,0.1510807474454243,891674,4.912654885736052,0.1407012814453684,0.0148150857851412,0.0208230298956381,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0148150857851412
Barmer,Rajasthan,2017,2,2017Q2,10,1,1,139.0,0.2317562898000081,891714,4.941642422609304,0.2084410288222472,0.0289875368732515,0.0677397473768787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0289875368732515
Barmer,Rajasthan,2017,3,2017Q3,11,0,0,139.0,0.2077086468537648,891704,4.941642422609304,0.1887248840431771,0.0,-0.01971614477907,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barmer,Rajasthan,2017,4,2017Q4,12,0,0,145.0,0.2381350497404734,891714,4.983606621708336,0.2136062553406931,0.0419641990990324,0.024881371297516,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0419641990990324
Barmer,Rajasthan,2018,1,2018Q1,13,0,0,151.0,0.2105540384848911,891714,5.0238805208462765,0.1910781378575611,0.0402738991379401,-0.0225281174831319,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0402738991379401
Barmer,Rajasthan,2018,2,2018Q2,14,0,0,151.0,0.2394970307747522,891714,5.0238805208462765,0.2147056769878203,0.0,0.0236275391302591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Barmer,Rajasthan,2018,3,2018Q3,15,1,0,151.0,0.1741166363159815,891352,5.0238805208462765,0.1605160659736092,0.0,-0.0541896110142111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barmer,Rajasthan,2018,4,2018Q4,16,0,0,151.0,0.2225288798411687,891713,5.0238805208462765,0.2009215656798153,0.0,0.0404054997062061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barmer,Rajasthan,2019,1,2019Q1,17,0,0,150.0,0.1920165071884791,891628,5.017279836814924,0.1756464168597535,-0.0066006840313521,-0.0252751488200618,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0066006840313521
Barmer,Rajasthan,2019,2,2019Q2,18,0,0,151.0,0.2409207622210184,891714,5.0238805208462765,0.2158536542412024,0.0066006840313521,0.0402072373814489,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0066006840313521
Barmer,Rajasthan,2019,3,2019Q3,19,0,0,153.0,0.1992114186286926,890526,5.0369526024136295,0.1816641896327432,0.013072081567353,-0.0341894646084592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.013072081567353
Barmer,Rajasthan,2019,4,2019Q4,20,0,0,153.0,0.2152408957481384,891702,5.0369526024136295,0.1949423252454523,0.0,0.013278135612709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barmer,Rajasthan,2020,1,2020Q1,21,0,0,157.0,0.2476735115051269,890996,5.062595033026967,0.2212806263506432,0.0256424306133373,0.0263383011051909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256424306133373
Barmer,Rajasthan,2020,2,2020Q2,22,0,0,155.0,0.2808554768562317,891714,5.049856007249537,0.2475281959848759,-0.0127390257774298,0.0262475696342326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0127390257774298
Barmer,Rajasthan,2020,3,2020Q3,23,0,0,161.0,0.239774207274119,891712,5.087596335232384,0.2149292721284146,0.0377403279828465,-0.0325989238564612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377403279828465
Barmer,Rajasthan,2020,4,2020Q4,24,0,0,160.0,0.2896536986033121,891714,5.081404364984463,0.2543737316391359,-0.0061919702479205,0.0394444595107212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061919702479205
Barmer,Rajasthan,2021,1,2021Q1,25,0,0,158.0,0.2753057777881622,891714,5.068904202220232,0.2431859755730052,-0.0125001627642316,-0.0111877560661307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0125001627642316
Barmer,Rajasthan,2021,2,2021Q2,26,0,0,159.0,0.2996403872966766,891714,5.075173815233827,0.2620876010432925,0.006269613013595,0.0189016254702872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006269613013595
Barmer,Rajasthan,2021,3,2021Q3,27,0,0,160.0,0.27735831340154,891714,5.081404364984463,0.24479412767011,0.0062305497506365,-0.0172934733731824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062305497506365
Barmer,Rajasthan,2021,4,2021Q4,28,0,0,161.0,0.3013263841470082,891714,5.087596335232384,0.2633840398175112,0.0061919702479205,0.0185899121474011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061919702479205
Barmer,Rajasthan,2022,1,2022Q1,29,0,0,162.0,0.3006906062364578,891714,5.093750200806762,0.2628953589783371,0.0061538655743786,-0.000488680839174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061538655743786
Barmer,Rajasthan,2022,2,2022Q2,30,0,0,164.0,0.3256564736366271,891714,5.10594547390058,0.2819077885436948,0.0121952730938179,0.0190124295653576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121952730938179
Barmer,Rajasthan,2022,3,2022Q3,31,0,0,164.0,0.1761795962229371,891714,5.10594547390058,0.1622715556928946,0.0,-0.1196362328508002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barmer,Rajasthan,2022,4,2022Q4,32,0,0,169.0,0.3086460928122202,891714,5.135798437050262,0.2689930858289222,0.0298529631496817,0.1067215301360275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0298529631496817
Barmer,Rajasthan,2023,1,2023Q1,33,0,0,7988.5028,0.3203714688618977,891714,8.985883809039361,0.2779131128127473,3.850085371989099,0.0089200269838251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.850085371989099
Barmer,Rajasthan,2023,2,2023Q2,34,0,0,8167.585199999999,0.3694693942864736,891714,9.00805100272373,0.3144233613781544,0.0221671936843694,0.0365102485654071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0221671936843694
Barmer,Rajasthan,2023,3,2023Q3,35,0,0,8377.084200000001,0.3299069404602051,891637,9.033374551587777,0.285108970206884,0.0253235488640442,-0.0293143911712703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253235488640442
Barmer,Rajasthan,2023,4,2023Q4,36,0,0,5551.1406,0.3752255042394002,891714,8.621938826073482,0.3186177207546993,-0.4114357255142931,0.0335087505478152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05011307682964836
Barmer,Rajasthan,2024,1,2024Q1,37,0,0,5129.5547,0.3670424818992615,891714,8.542969060974304,0.3126496339957816,-0.0789697650991776,-0.0059680867589176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05011307682964836
Barmer,Rajasthan,2024,2,2024Q2,38,0,0,5158.736,0.3762038946151733,891714,8.54864069437605,0.3193289077598382,0.0056716334017465,0.0066792737640565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056716334017465
Barmer,Rajasthan,2024,3,2024Q3,39,0,0,5363.9645,0.3165075182914734,891712,8.587645038081117,0.2749824107555986,0.0390043437050664,-0.0443464970042395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390043437050664
Barmer,Rajasthan,2024,4,2024Q4,40,0,0,5477.2346,0.3941077987353007,891714,8.608538174754873,0.3322546398616104,0.0208931366737559,0.0572722291060118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208931366737559
Barnala,Punjab,2015,1,2015Q1,1,0,0,112.0,0.6355010072390238,41040,4.727387818712341,0.491949183856108,,,,,,,,,,,
Barnala,Punjab,2015,2,2015Q2,2,0,0,113.0,0.5085845092932383,41040,4.736198448394496,0.4111718001182275,0.0088106296821548,-0.0807773837378805,0.0,0.0,,,,,,,0.0088106296821548
Barnala,Punjab,2015,3,2015Q3,3,1,0,114.0,0.5294758776823679,41040,4.74493212836325,0.424925113109733,0.0087336799687545,0.0137533129915055,0.0,0.0,0.0,0.0,,,,,0.0087336799687545
Barnala,Punjab,2015,4,2015Q4,4,0,0,114.0,0.6993119120597839,41040,4.74493212836325,0.530223411513806,0.0,0.105298298404073,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Barnala,Punjab,2016,1,2016Q1,5,0,0,115.0,0.5557685295740763,41040,4.7535901911063645,0.4419696547765136,0.0086580627431143,-0.0882537567372924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0086580627431143
Barnala,Punjab,2016,2,2016Q2,6,0,0,115.0,0.4737860759099324,41040,4.7535901911063645,0.3878346515587659,0.0,-0.0541350032177477,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Barnala,Punjab,2017,2,2017Q2,10,0,0,119.0,0.5814268887042999,41040,4.787491742782046,0.4583275336113779,0.0339015516756813,0.070492882052612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0339015516756813
Barnala,Punjab,2017,3,2017Q3,11,0,0,120.0,0.7390601634979248,41040,4.795790545596741,0.5533448313797494,0.0082988028146955,0.0950172977683715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082988028146955
Barnala,Punjab,2017,4,2017Q4,12,0,0,122.0,0.8309037486712137,41040,4.812184355372417,0.6048096966815997,0.0163938097756757,0.0514648653018502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163938097756757
Barnala,Punjab,2018,1,2018Q1,13,0,0,123.0,0.7252634366353353,41040,4.820281565605037,0.5453797557133354,0.00809721023262,-0.0594299409682642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00809721023262
Barnala,Punjab,2018,2,2018Q2,14,0,0,124.0,0.6348881721496582,41040,4.8283137373023015,0.4915744057713461,0.0080321716972644,-0.0538053499419892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080321716972644
Barnala,Punjab,2018,3,2018Q3,15,1,0,124.0,0.6605882048606873,41040,4.8283137373023015,0.5071718798822842,0.0,0.015597474110938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barnala,Punjab,2018,4,2018Q4,16,0,0,125.0,0.8337229291598002,41040,4.836281906951478,0.6063482878083772,0.0079681696491764,0.099176407926093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079681696491764
Barnala,Punjab,2019,1,2019Q1,17,0,0,125.0,0.675282617410024,41040,4.836281906951478,0.5159818778562169,0.0,-0.0903664099521603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Barnala,Punjab,2019,2,2019Q2,18,0,0,126.0,0.690127948919932,41040,4.844187086458591,0.5248042354892467,0.0079051795071132,0.0088223576330298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0079051795071132
Barnala,Punjab,2019,3,2019Q3,19,0,0,126.0,0.6680285135904948,41040,4.844187086458591,0.5116423982691599,0.0,-0.0131618372200867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Barnala,Punjab,2019,4,2019Q4,20,0,0,126.0,0.8346211314201355,41040,4.844187086458591,0.6068379922981699,0.0,0.09519559402901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barnala,Punjab,2020,1,2020Q1,21,0,0,127.0,0.7312114834785461,41040,4.852030263919617,0.5488214428957994,0.0078431774610256,-0.0580165494023705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078431774610256
Barnala,Punjab,2020,2,2020Q2,22,0,0,126.0,0.7114390730857849,41040,4.844187086458591,0.537334579806861,-0.0078431774610256,-0.0114868630889384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0078431774610256
Barnala,Punjab,2020,3,2020Q3,23,0,0,129.0,0.671889861424764,41040,4.867534450455582,0.5139546401392211,0.023347363996991,-0.0233799396676398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023347363996991
Barnala,Punjab,2020,4,2020Q4,24,0,0,128.0,0.8649841745694479,41040,4.859812404361672,0.6232525675742262,-0.0077220460939102,0.1092979274350051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077220460939102
Barnala,Punjab,2021,1,2021Q1,25,0,0,125.0,0.6868455012639364,41040,4.836281906951478,0.5228602174280028,-0.0235304974101939,-0.1003923501462233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0235304974101939
Barnala,Punjab,2021,2,2021Q2,26,0,0,124.0,0.7966476480166117,41040,4.8283137373023015,0.5859225106772579,-0.0079681696491764,0.063062293249255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0079681696491764
Barnala,Punjab,2021,3,2021Q3,27,0,0,124.0,0.8027962843577067,41040,4.8283137373023015,0.5893389507925754,0.0,0.0034164401153174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barnala,Punjab,2021,4,2021Q4,28,0,0,125.0,1.075723687807719,41040,4.836281906951478,0.7303098580867529,0.0079681696491764,0.1409709072941775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079681696491764
Barnala,Punjab,2022,1,2022Q1,29,0,0,124.0,0.9131839474042256,41040,4.8283137373023015,0.6487688423456862,-0.0079681696491764,-0.0815410157410666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0079681696491764
Barnala,Punjab,2022,2,2022Q2,30,0,0,125.0,0.9099690715471904,41040,4.836281906951478,0.6470870490202019,0.0079681696491764,-0.0016817933254843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079681696491764
Barnala,Punjab,2022,3,2022Q3,31,0,0,123.0,0.7436535358428955,41040,4.820281565605037,0.5559826451106075,-0.0160003413464409,-0.0911044039095944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0160003413464409
Barnala,Punjab,2022,4,2022Q4,32,0,0,123.0,1.0155462622642517,41040,4.820281565605037,0.7008902565561429,0.0,0.1449076114455354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barnala,Punjab,2023,1,2023Q1,33,0,0,5840.6137,1.051847239335378,41040,8.6727623561465,0.7187404797690393,3.8524807905414624,0.0178502232128964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8524807905414624
Barnala,Punjab,2023,2,2023Q2,34,1,0,6095.4521,1.0405287742614746,41040,8.715462258002342,0.7132089773381636,0.0426999018558422,-0.0055315024308757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426999018558422
Barnala,Punjab,2023,3,2023Q3,35,0,0,6101.1086000000005,0.9522239764531452,41040,8.716389662561703,0.6689692234439596,0.000927404559361,-0.0442397538942039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000927404559361
Barnala,Punjab,2023,4,2023Q4,36,0,0,6670.3223,1.2540889581044514,41040,8.805573365138613,0.8127458816109532,0.0891837025769106,0.1437766581669936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0891837025769106
Barnala,Punjab,2024,1,2024Q1,37,0,0,6603.9903,1.042254388332367,41040,8.795580748370941,0.7140542900108795,-0.009992616767672,-0.0986915916000736,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.009992616767672
Barnala,Punjab,2024,2,2024Q2,38,0,0,6951.0586,1.2301398118336997,41040,8.8467930961387,0.8020642793962737,0.051212347767759,0.0880099893853941,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051212347767759
Barnala,Punjab,2024,3,2024Q3,39,0,0,6974.976500000001,0.998537262280782,41040,8.85022759689048,0.6924155441196571,0.0034345007517799,-0.1096487352766165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034345007517799
Barnala,Punjab,2024,4,2024Q4,40,0,0,7483.4527,1.2520970106124876,41040,8.920583174607884,0.8118617868862622,0.0703555777174038,0.119446242766605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0703555777174038
Barpeta,Assam,2015,1,2015Q1,1,0,0,76.0,0.2645092854897181,64634,4.343805421853684,0.2346841303114537,,,,,,,,,,,
Barpeta,Assam,2015,2,2015Q2,2,0,0,77.0,0.1570010508100191,64292,4.356708826689592,0.1458313564306768,0.0129034048359075,-0.0888527738807769,0.0,0.0,,,,,,,0.0129034048359075
Barpeta,Assam,2015,3,2015Q3,3,1,1,83.0,0.0974492207169532,63231,4.430816798843313,0.0929885967573356,0.0741079721537216,-0.0528427596733411,0.0,0.0,0.0,0.0,,,,,0.0741079721537216
Barpeta,Assam,2015,4,2015Q4,4,0,0,83.0,0.2536574552456537,64635,4.430816798843313,0.2260652432091983,0.0,0.1330766464518627,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0
Barpeta,Assam,2016,1,2016Q1,5,0,0,83.0,0.1560371220111846,59748,4.430816798843313,0.1449978822010142,0.0,-0.0810673610081841,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Barpeta,Assam,2016,2,2016Q2,6,1,0,83.0,0.1567009910941123,64586,4.430816798843313,0.1455719801478587,0.0,0.0005740979468444,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Barpeta,Assam,2017,2,2017Q2,10,1,1,85.0,0.2555921226739883,64632,4.454347296253507,0.2276072722115917,0.0235304974101939,0.0820352920637329,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0235304974101939
Barpeta,Assam,2017,3,2017Q3,11,0,0,85.0,0.235914389292399,64628,4.454347296253507,0.2118110923100767,0.0,-0.0157961799015149,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Barpeta,Assam,2017,4,2017Q4,12,0,0,86.0,0.3146071135997772,64635,4.465908118654584,0.2735378480602786,0.0115608224010763,0.0617267557502018,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0115608224010763
Barpeta,Assam,2018,1,2018Q1,13,0,0,87.0,0.297498067220052,64633,4.477336814478207,0.2604378464383401,0.0114286958236231,-0.0131000016219384,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0114286958236231
Barpeta,Assam,2018,2,2018Q2,14,1,0,87.0,0.2783413032690684,64635,4.477336814478207,0.2455633807619758,0.0,-0.0148744656763643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Barpeta,Assam,2018,3,2018Q3,15,1,1,87.0,0.1841611092289289,64629,4.477336814478207,0.1690345991887538,0.0,-0.076528781573222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barpeta,Assam,2018,4,2018Q4,16,0,0,88.0,0.2881228725115458,64631,4.48863636973214,0.2531860210447611,0.0112995552539327,0.0841514218560072,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0112995552539327
Barpeta,Assam,2019,1,2019Q1,17,0,0,88.0,0.2632274329662322,64634,4.48863636973214,0.2336699007645163,0.0,-0.0195161202802448,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Barpeta,Assam,2019,2,2019Q2,18,0,0,105.0,0.2701316525538762,64635,4.663439094112067,0.2391205585260669,0.1748027243799272,0.0054506577615506,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1748027243799272
Barpeta,Assam,2019,3,2019Q3,19,1,1,112.0,0.149704597890377,64391,4.727387818712341,0.1395050379783778,0.0639487246002739,-0.0996155205476891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0639487246002739
Barpeta,Assam,2019,4,2019Q4,20,0,0,113.0,0.2864478727181752,64634,4.736198448394496,0.2518848332387541,0.0088106296821548,0.1123797952603763,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088106296821548
Barpeta,Assam,2020,1,2020Q1,21,0,0,114.0,0.2991461306810378,64457,4.74493212836325,0.2617072261120091,0.0087336799687545,0.0098223928732549,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0087336799687545
Barpeta,Assam,2020,2,2020Q2,22,1,0,114.0,0.2912274052699407,64634,4.74493212836325,0.2555932429597485,0.0,-0.0061139831522605,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Barpeta,Assam,2020,3,2020Q3,23,0,0,114.0,0.1794006104270616,64626,4.74493212836325,0.1650063521583752,0.0,-0.0905868908013733,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Barpeta,Assam,2020,4,2020Q4,24,0,0,114.0,0.3662277460098266,64635,4.74493212836325,0.3120534720025428,0.0,0.1470471198441676,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Barpeta,Assam,2021,1,2021Q1,25,0,0,114.0,0.3345054586728413,64635,4.74493212836325,0.2885607802795846,0.0,-0.0234926917229582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
