district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count,log_deposits,log_lights_qt,deposit_change_qt,lights_change_qt,flood_ruleA_L1,flood_ruleB_L1,flood_ruleA_L2,flood_ruleB_L2,flood_ruleA_L3,flood_ruleB_L3,flood_ruleA_L4,flood_ruleB_L4
Chirang,Assam,2021,4,2021Q4,28,0,0,1521.8954,0.4979608058929443,41610.0,7.328368670300191,0.4041047204623124,-0.010532653835062078,0.17227305138579443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chirang,Assam,2022,1,2022Q1,29,0,0,1539.0624,0.529509981473287,41610.0,7.339578214067302,0.4249474105589472,0.011209543767111363,0.02084269009663481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chirang,Assam,2022,2,2022Q2,30,0,0,1574.9744,0.4709418416023254,41610.0,7.3626290266310725,0.38590290419754747,0.023050812563770506,-0.03904450636139972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chirang,Assam,2022,3,2022Q3,31,0,0,1619.7227,0.2754122515519459,41532.0,7.390627439859563,0.24326946089958448,0.027998413228490726,-0.142633443297963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chirang,Assam,2022,4,2022Q4,32,0,0,1567.0111,0.5410139163335165,41610.0,7.3575632799669295,0.43244058701330623,-0.03306415989263378,0.18917112611372175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chirang,Assam,2023,1,2023Q1,33,0,0,1436.6431,0.5397599339485168,41610.0,7.270760315543036,0.43162651722747164,-0.08680296442389324,-0.0008140697858345924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chirang,Assam,2023,2,2023Q2,34,1,0,1473.7218,0.5872393647829691,41610.0,7.296224640815294,0.46199625864148175,0.025464325272257504,0.03036974141401011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chirang,Assam,2023,3,2023Q3,35,0,0,1524.1694,0.468545804421107,41610.0,7.32986076483958,0.3842726624680952,0.033636124024286396,-0.07772359617338653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chirang,Assam,2023,4,2023Q4,36,0,0,1552.8455,0.4763388633728027,41610.0,7.3484881051355915,0.3895652820592095,0.01862734029601132,0.005292619591114267,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Chirang,Assam,2024,1,2024Q1,37,0,0,1606.5326,0.4516010483105977,41610.0,7.382455735843931,0.3726671185324596,0.033967630708339414,-0.016898163526749888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chirang,Assam,2024,2,2024Q2,38,1,0,1600.2022,0.4724029302597046,41608.0,7.3785100010869975,0.38689571264551414,-0.003945734756933383,0.014228594113054549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Chirang,Assam,2024,3,2024Q3,39,1,0,1617.0983,0.3467243363459903,41610.0,7.389006849790292,0.2976752264073265,0.010496848703294148,-0.08922048623818762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chirang,Assam,2024,4,2024Q4,40,0,0,1610.9098,0.5028586884339651,41610.0,7.385174966166028,0.4073690866793639,-0.0038318836242634546,0.10969386027203737,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Chitradurga,Karnataka,2015,1,2015Q1,1,0,0,3541.3739,0.2803966949383417,253761.0,8.172552374600995,0.2471699478374666,,,,,,,,,,
Chitradurga,Karnataka,2015,2,2015Q2,2,0,0,3558.3824,0.2685288687547047,253695.0,8.177342325650066,0.2378578579808964,0.004789951049071206,-0.0093120898565702,0.0,0.0,,,,,,
Chitradurga,Karnataka,2015,3,2015Q3,3,0,0,3726.3883,0.2889054715633392,253663.0,8.22346307972443,0.253793386561443,0.046120754074364,0.015935528580546615,0.0,0.0,0.0,0.0,,,,
Chitradurga,Karnataka,2015,4,2015Q4,4,0,0,3844.6397,0.2411108165979385,253713.0,8.254695240013046,0.21600679844687137,0.031232160288615418,-0.03778658811457164,0.0,0.0,0.0,0.0,0.0,0.0,,
Chitradurga,Karnataka,2016,1,2016Q1,5,0,0,4251.0859,0.216798057158788,239938.0,8.355164941515536,0.19622286528085936,0.10046970150249024,-0.019783933166012013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitradurga,Karnataka,2016,2,2016Q2,6,0,0,4147.7575,0.2276835938294727,253731.0,8.330564170805976,0.20512913677698855,-0.024600770709559683,0.008906271496129187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitradurga,Karnataka,2017,2,2017Q2,10,0,0,4693.4028,0.3689010043938954,253713.0,8.454126184403835,0.31400823134241146,0.12356201359785857,0.10887909456542291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitradurga,Karnataka,2017,3,2017Q3,11,0,0,4876.6331,0.2832809189955393,253719.0,8.492415360694904,0.24942001645637377,0.03828917629106954,-0.06458821488603769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitradurga,Karnataka,2017,4,2017Q4,12,0,0,4960.565,0.3390228748321533,253773.0,8.50947649414523,0.29194015008227236,0.017061133450326338,0.0425201336258986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitradurga,Karnataka,2018,1,2018Q1,13,0,0,5346.4259,0.3330611785252889,253773.0,8.584370583918055,0.28747793551122003,0.0748940897728243,-0.004462214571052336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitradurga,Karnataka,2018,2,2018Q2,14,0,0,5307.1464,0.3789572119712829,253773.0,8.576997976081545,0.32132757002758916,-0.00737260783651017,0.03384963451636913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitradurga,Karnataka,2018,3,2018Q3,15,0,0,5465.6604,0.2964734286069869,253772.0,8.606423178802059,0.2596478310754071,0.029425202720513965,-0.06167973895218204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitradurga,Karnataka,2018,4,2018Q4,16,0,0,5359.8457,0.3232704003651936,253773.0,8.586877021469663,0.2801062485010499,-0.019546157332396064,0.020458417425642805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitradurga,Karnataka,2019,1,2019Q1,17,0,0,5890.673,0.3415628472963968,253766.0,8.681295277060725,0.29383523831126535,0.0944182555910622,0.01372898981021542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitradurga,Karnataka,2019,2,2019Q2,18,0,0,5825.7322,0.3661482135454814,253750.0,8.670211607617757,0.3119952571261533,-0.011083669442967903,0.018160018814887935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitradurga,Karnataka,2019,3,2019Q3,19,0,0,6063.3066,0.2757396101951598,253524.0,8.710175486730074,0.24352609685287227,0.03996387911231736,-0.06846916027328101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitradurga,Karnataka,2019,4,2019Q4,20,0,0,6279.4261,0.3217339515686035,253733.0,8.745193107478986,0.27894447425422775,0.03501762074891168,0.03541837740135548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitradurga,Karnataka,2020,1,2020Q1,21,0,0,6779.5628,0.3817631204922992,253688.0,8.821815386338955,0.3233603072477949,0.07662227885996842,0.04441583299356716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitradurga,Karnataka,2020,2,2020Q2,22,1,0,6654.232,0.4018231431643167,253770.0,8.803158591228343,0.33777363455282505,-0.018656795110612023,0.014413327305030144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitradurga,Karnataka,2020,3,2020Q3,23,0,0,6906.4754,0.3095215956370035,253413.0,8.840359495444867,0.26966187634320343,0.03720090421652422,-0.06811175820962162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitradurga,Karnataka,2020,4,2020Q4,24,0,0,6984.5827,0.3765525420506794,253773.0,8.851603689829425,0.31958221563170547,0.011244194384557815,0.049920339288502036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Chitradurga,Karnataka,2021,1,2021Q1,25,0,0,7329.0878,0.4192578295866647,253773.0,8.899742772980856,0.3501340797606612,0.04813908315143145,0.03055186412895572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chitradurga,Karnataka,2021,2,2021Q2,26,1,0,7299.6405,0.4532196521759033,253758.0,8.895717363013606,0.37378154465352986,-0.004025409967249871,0.023647464892868675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Chitradurga,Karnataka,2021,3,2021Q3,27,0,0,7405.4748,0.368656426668167,253769.0,8.910109869599523,0.3138295481676924,0.014392506585917175,-0.05995199648583749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitradurga,Karnataka,2021,4,2021Q4,28,0,0,7596.2132,0.4201746185620624,253771.0,8.935536774818802,0.35077983487123177,0.025426905219278595,0.03695028670353939,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Chitradurga,Karnataka,2022,1,2022Q1,29,0,0,8017.7897,0.4820027748743693,253773.0,8.989542779248028,0.39339439925700687,0.054006004429226095,0.0426145643857751,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chitradurga,Karnataka,2022,2,2022Q2,30,0,0,7797.0788,0.5397641062736511,253773.0,8.961632674646655,0.43162922694824657,-0.02791010460137322,0.0382348276912397,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Chitradurga,Karnataka,2022,3,2022Q3,31,0,0,8024.3989,0.2801458472386002,253773.0,8.990366653927966,0.24697401459565402,0.02873397928131105,-0.18465521235259255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitradurga,Karnataka,2022,4,2022Q4,32,0,0,8271.8176,0.4728819330533345,253773.0,9.020730431322328,0.38722098019692797,0.03036377739436169,0.14024696560127395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitradurga,Karnataka,2023,1,2023Q1,33,0,0,6578.816999999999,0.5454693436622619,253773.0,8.791762212382462,0.4353276465228779,-0.2289682189398654,0.048106666325949954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitradurga,Karnataka,2023,2,2023Q2,34,1,0,6479.534,0.5824437538782755,253773.0,8.776558193358424,0.45897033183157226,-0.015204019024038118,0.023642685308694344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitradurga,Karnataka,2023,3,2023Q3,35,0,0,6660.2123,0.4599351386229197,253771.0,8.804056773996553,0.3783920091326588,0.027498580638129155,-0.08057832269891346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitradurga,Karnataka,2023,4,2023Q4,36,0,0,6933.2769,0.5335913201173147,253773.0,8.844232059107867,0.4276122529245399,0.04017528511131374,0.04922024379188111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Chitradurga,Karnataka,2024,1,2024Q1,37,0,0,7351.0115,0.5728673537572225,253773.0,8.902729228234517,0.452900293601941,0.058497169126649595,0.02528804067740109,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chitradurga,Karnataka,2024,2,2024Q2,38,0,0,7374.2067,0.6619919339815775,253773.0,8.905879207933912,0.508016843221466,0.0031499796993958995,0.055116549619525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Chitradurga,Karnataka,2024,3,2024Q3,39,0,0,7541.312400000001,0.2409926252439617,253773.0,8.928284098334101,0.21591156361332361,0.022404890400189004,-0.29210527960814237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitradurga,Karnataka,2024,4,2024Q4,40,0,0,7617.0165,0.5520498156547546,253773.0,8.938271312959017,0.4395765189615988,0.009987214624915808,0.22366495534827516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitrakoot,Uttar Pradesh,2015,1,2015Q1,1,0,0,1351.5745,0.2047290951013564,98826.0,7.209765092382912,0.1862547243241385,,,,,,,,,,
Chitrakoot,Uttar Pradesh,2015,2,2015Q2,2,0,0,1325.0306,0.1910009980201721,100644.0,7.189945247402616,0.17479412834105051,-0.019819844980295542,-0.01146059598308799,0.0,0.0,,,,,,
Chitrakoot,Uttar Pradesh,2015,3,2015Q3,3,1,0,1389.9204,0.0973032315572102,100225.0,7.237720965268056,0.09285556201821772,0.04777571786543966,-0.08193856632283279,0.0,0.0,0.0,0.0,,,,
Chitrakoot,Uttar Pradesh,2015,4,2015Q4,4,0,0,1407.0559,0.1678497046232223,100647.0,7.2499652376344415,0.1551641985777583,0.012244272366385367,0.06230863655954057,1.0,0.0,0.0,0.0,0.0,0.0,,
Chitrakoot,Uttar Pradesh,2016,1,2016Q1,5,0,0,1542.6336,0.1503622730573018,91767.0,7.341894396723787,0.14007691281658857,0.09192915908934562,-0.015087285761169716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Chitrakoot,Uttar Pradesh,2016,2,2016Q2,6,0,0,1539.6708,0.2145522038141886,100603.0,7.339973184983907,0.1943754523273291,-0.0019212117398801354,0.05429853951074054,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chitrakoot,Uttar Pradesh,2017,2,2017Q2,10,0,0,1937.1181,0.3291234672069549,100647.0,7.5694727297064865,0.28451967775376746,0.2294995447225796,0.09014422542643835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Chitrakoot,Uttar Pradesh,2017,3,2017Q3,11,0,0,2004.2703,0.2165737301111221,100569.0,7.603534143621799,0.19603848979867872,0.034061413915312144,-0.08848118795508875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitrakoot,Uttar Pradesh,2017,4,2017Q4,12,0,0,2064.848,0.3291835685571034,100647.0,7.633296074852984,0.2845648955178181,0.0297619312311852,0.08852640571913939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitrakoot,Uttar Pradesh,2018,1,2018Q1,13,0,0,2167.3405,0.3024780551592509,100647.0,7.681717407422918,0.2642686462571952,0.04842133256993453,-0.0202962492606229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitrakoot,Uttar Pradesh,2018,2,2018Q2,14,0,0,2173.9424,0.3353540599346161,100647.0,7.684757460413489,0.28919647012351635,0.00304005299057053,0.02492782386632114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitrakoot,Uttar Pradesh,2018,3,2018Q3,15,1,0,2284.0264,0.1847993433475494,100642.0,7.734132856872066,0.16957342974066827,0.04937539645857747,-0.11962304038284807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitrakoot,Uttar Pradesh,2018,4,2018Q4,16,0,0,2257.6048,0.3169699907302856,100647.0,7.722502556497619,0.2753336364197496,-0.011630300374447344,0.10576020667908134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitrakoot,Uttar Pradesh,2019,1,2019Q1,17,0,0,2434.1282,0.2750152051448822,100645.0,7.797754683001424,0.2429581041431092,0.07525212650380464,-0.03237553227664042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Chitrakoot,Uttar Pradesh,2019,2,2019Q2,18,0,0,2393.8011,0.3597237765789032,100647.0,7.781055458379637,0.3072815736625653,-0.016699224621786968,0.06432346951945611,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chitrakoot,Uttar Pradesh,2019,3,2019Q3,19,0,0,2508.0201,0.2134142120679218,100647.0,7.827647557494158,0.1934380490567118,0.046592099114521446,-0.11384352460585351,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Chitrakoot,Uttar Pradesh,2019,4,2019Q4,20,0,0,2595.6564,0.2777188519636789,100627.0,7.861979896401961,0.24507634111510407,0.034332338907803184,0.051638292058392266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitrakoot,Uttar Pradesh,2020,1,2020Q1,21,0,0,2803.4944,0.2733491212129592,100383.0,7.938978552155526,0.2416505327318539,0.0769986557535649,-0.0034258083832501562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitrakoot,Uttar Pradesh,2020,2,2020Q2,22,1,0,2722.5086,0.2965804239114125,100645.0,7.909676254520231,0.25973035562797847,-0.02930229763529546,0.01807982289612456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitrakoot,Uttar Pradesh,2020,3,2020Q3,23,0,0,2754.4536,0.258494680126508,100643.0,7.921337354132337,0.22991630843015365,0.011661099612106263,-0.029814047197824822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitrakoot,Uttar Pradesh,2020,4,2020Q4,24,0,0,2717.8315,0.3514470358689626,100647.0,7.907957471399187,0.30117589682028895,-0.013379882733150161,0.0712595883901353,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Chitrakoot,Uttar Pradesh,2021,1,2021Q1,25,0,0,2922.2351,0.3015951712926228,100647.0,7.980446192940817,0.2635905670914571,0.07248872154162989,-0.03758532972883183,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chitrakoot,Uttar Pradesh,2021,2,2021Q2,26,1,0,2843.2285,0.3577896952629089,100647.0,7.95304713228077,0.30585815356725227,-0.027399060660046715,0.04226758647579515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Chitrakoot,Uttar Pradesh,2021,3,2021Q3,27,0,0,2886.9858,0.240089938044548,100640.0,7.968314583103122,0.21518390766780995,0.015267450822351591,-0.09067424589944231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitrakoot,Uttar Pradesh,2021,4,2021Q4,28,0,0,2924.6187,0.3490024407704671,100647.0,7.981261258665988,0.29936538654234157,0.012946675562866439,0.08418147887453162,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Chitrakoot,Uttar Pradesh,2022,1,2022Q1,29,0,0,3079.5497,0.3610585729281108,100647.0,8.032863334069,0.3082627594281495,0.05160207540301265,0.008897372885807942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chitrakoot,Uttar Pradesh,2022,2,2022Q2,30,0,0,3005.9412,0.4010997116565704,100647.0,8.00867862842421,0.3372574365971333,-0.024184705644790583,0.028994677168983796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Chitrakoot,Uttar Pradesh,2022,3,2022Q3,31,1,0,3093.2119,0.2092611690362294,100647.0,8.037288516182814,0.19000956901175498,0.028609887758603847,-0.14724786758537833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitrakoot,Uttar Pradesh,2022,4,2022Q4,32,0,0,3192.3996,0.347839484612147,100647.0,8.068841333647248,0.2985029287027021,0.0315528174644335,0.10849335969094714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitrakoot,Uttar Pradesh,2023,1,2023Q1,33,0,0,2382.9219000000003,0.3526731034119924,100647.0,7.776502267581503,0.30208271128406744,-0.2923390660657441,0.0035797825813653206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Chitrakoot,Uttar Pradesh,2023,2,2023Q2,34,0,0,2334.9805,0.4276997844378153,100647.0,7.756186996310537,0.35606460682739544,-0.02031527127096666,0.053981895543327996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chitrakoot,Uttar Pradesh,2023,3,2023Q3,35,0,0,2488.5116,0.381913701693217,100647.0,7.819841825641577,0.3234692788901072,0.06365482933103994,-0.032595327937288254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Chitrakoot,Uttar Pradesh,2023,4,2023Q4,36,0,0,2553.1238,0.4261188010374705,100647.0,7.845464508401263,0.354956629207425,0.025622682759686377,0.03148735031731781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitrakoot,Uttar Pradesh,2024,1,2024Q1,37,0,0,2785.5383,0.381247450908025,100647.0,7.9325553517563305,0.3229870407857705,0.08709084335506745,-0.03196958842165448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitrakoot,Uttar Pradesh,2024,2,2024Q2,38,0,0,2729.6111,0.4797412653764089,100647.0,7.912280709283039,0.39186725180148974,-0.020274642473291138,0.06888021101571923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitrakoot,Uttar Pradesh,2024,3,2024Q3,39,0,0,2841.9188,0.3715989490350087,100647.0,7.95258654986429,0.31597717537347425,0.04030584058125086,-0.07589007642801548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chitrakoot,Uttar Pradesh,2024,4,2024Q4,40,0,0,3008.3902,0.4957453509171803,100647.0,8.009492745856393,0.40262464508807444,0.056906195992103115,0.08664746971460019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2015,1,2015Q1,1,0,0,4341.4036,0.4189388155937195,287289.0,8.376183298674842,0.3499092792734713,,,,,,,,,,
Chittaurgarh,Rajasthan,2015,2,2015Q2,2,0,0,4272.1247,0.3739231129487355,287193.0,8.360100618461825,0.3176702336818251,-0.016082680213017397,-0.0322390455916462,0.0,0.0,,,,,,
Chittaurgarh,Rajasthan,2015,3,2015Q3,3,1,0,4462.0333,0.2687322795391082,286562.0,8.403583925950302,0.23801819684469536,0.04348330748847751,-0.07965203683712976,0.0,0.0,0.0,0.0,,,,
Chittaurgarh,Rajasthan,2015,4,2015Q4,4,0,0,4552.4966,0.3917655944824219,287289.0,8.423650700329215,0.3305731529638619,0.02006677437891291,0.09255495611916656,1.0,0.0,0.0,0.0,0.0,0.0,,
Chittaurgarh,Rajasthan,2016,1,2016Q1,5,0,0,4896.6862,0.3710158268610636,280756.0,8.496518168493628,0.3155519445405795,0.07286746816441259,-0.015021208423282417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2016,2,2016Q2,6,0,0,4837.5963,0.3706217408180237,287289.0,8.484379936985395,0.3152644623070415,-0.012138231508233233,-0.0002874822335379723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2017,2,2017Q2,10,0,0,5765.8559,0.4105102916558583,287289.0,8.65988230630826,0.34395154789260596,0.17550236932286545,0.02868708558556443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Chittaurgarh,Rajasthan,2017,3,2017Q3,11,0,0,5945.4669,0.349273790915807,287210.0,8.690552523852304,0.29956651505770127,0.030670217544043865,-0.04438503283490469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2017,4,2017Q4,12,0,0,5956.6808,0.4087349573771159,287289.0,8.692436556812858,0.3426921083216647,0.0018840329605538386,0.043125593263963424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2018,1,2018Q1,13,0,0,6152.411,0.4511465529600779,287289.0,8.724761841194235,0.37235397015260396,0.03232528438137727,0.029661861830939273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2018,2,2018Q2,14,0,0,6220.5746,0.4555886685848236,287289.0,8.735778304821288,0.3754104020215434,0.011016463627052886,0.0030564318689394465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2018,3,2018Q3,15,1,0,6508.621,0.2081028272708257,287268.0,8.781036515381913,0.18905121780289388,0.0452582105606254,-0.18635918421864953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2018,4,2018Q4,16,0,0,6735.0848,0.4187020063400268,287289.0,8.815234144916555,0.3497423735450141,0.034197629534642005,0.1606911557421202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2019,1,2019Q1,17,0,0,6915.7991,0.4461822807788849,287289.0,8.841708383795385,0.36892717442178574,0.026474238878829937,0.019184800876771657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2019,2,2019Q2,18,0,0,7021.4606,0.4351338346799214,287289.0,8.856868948425102,0.36125810944802444,0.015160564629717044,-0.007669064973761297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2019,3,2019Q3,19,0,0,7350.5291,0.2768940875927607,287272.0,8.90266361138572,0.2444306351556583,0.04579466296061696,-0.11682747429236615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Chittaurgarh,Rajasthan,2019,4,2019Q4,20,0,0,7358.3638,0.374815970659256,287289.0,8.90372876776936,0.31831988264068567,0.0010651563836407973,0.07388924748502737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2020,1,2020Q1,21,0,0,7505.2996,0.4317447642485301,287167.0,8.923497893633273,0.3588938153956933,0.019769125863913217,0.04057393275500765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2020,2,2020Q2,22,0,0,7942.6976,0.3617880642414093,287289.0,8.980134138535206,0.3087985893355663,0.05663624490193264,-0.05009522606012701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2020,3,2020Q3,23,0,0,8272.4504,0.3080879847208659,287281.0,9.020806919869509,0.2685665173788769,0.040672781334302854,-0.04023207195668943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2020,4,2020Q4,24,0,0,8329.1643,0.4088020026683807,287289.0,9.02763845885593,0.34273969974085683,0.006831538986421748,0.07417318236197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2021,1,2021Q1,25,0,0,8640.2762,0.4071543514728546,287289.0,9.064305559223634,0.34156947465471077,0.03666710036770304,-0.0011702250861460595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2021,2,2021Q2,26,0,0,8681.8005,0.4257792333761851,287289.0,9.069099393866717,0.35471849470276,0.004793834643082917,0.013149020048049243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2021,3,2021Q3,27,0,0,8942.9212,0.3604309062163034,287287.0,9.098729384980398,0.30780149236998416,0.029629991113681697,-0.04691700233277585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2021,4,2021Q4,28,0,0,8964.6354,0.4227018455664317,287289.0,9.101154259155114,0.3525577719022526,0.0024248741747161517,0.04475627953226846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2022,1,2022Q1,29,0,0,9296.6615,0.4764353732268016,287289.0,9.137518195909188,0.3896306509945226,0.03636393675407312,0.03707287909226997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2022,2,2022Q2,30,0,0,9389.7047,0.4878102838993072,287289.0,9.147475617309677,0.39730543090292053,0.009957421400489608,0.007674779908397933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2022,3,2022Q3,31,0,0,9700.7288,0.2621556719144185,287289.0,9.180059375415087,0.23282110985109963,0.032583758105410254,-0.1644843210518209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2022,4,2022Q4,32,0,0,9912.4297,0.4742337266604106,287289.0,9.201645652213381,0.38813834745221176,0.021586276798293724,0.15531723760111213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittaurgarh,Rajasthan,2023,1,2023Q1,33,0,0,9078.5185,0.5141787230968475,287289.0,9.11377644155491,0.4148731950078717,-0.08786921065847153,0.026734847555659913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
