gadm_district,gadm_state,year,quarter,q,mean_radiance,pixel_count
Dimapur,Nagaland,2017,2017Q3,3,0.3192378878593445,27140.0
Dimapur,Nagaland,2017,2017Q4,4,0.5927954415480295,27144.0
Dimapur,Nagaland,2018,2018Q1,1,0.5256413916746775,27144.0
Dimapur,Nagaland,2018,2018Q2,2,0.49098067482312513,27144.0
Dimapur,Nagaland,2018,2018Q3,3,0.42081223924954725,27142.0
Dimapur,Nagaland,2018,2018Q4,4,0.6749738256136576,27144.0
Dimapur,Nagaland,2019,2019Q1,1,0.6320874293645223,27144.0
Dimapur,Nagaland,2019,2019Q2,2,0.5120619833469391,27144.0
Dimapur,Nagaland,2019,2019Q3,3,0.31871447960535687,27081.0
Dimapur,Nagaland,2019,2019Q4,4,0.6885503530502319,27144.0
Dimapur,Nagaland,2020,2020Q1,1,0.5997046331564585,27055.0
Dimapur,Nagaland,2020,2020Q2,2,0.5416127443313599,27143.0
Dimapur,Nagaland,2020,2020Q3,3,0.29469302374248696,27139.0
Dimapur,Nagaland,2020,2020Q4,4,0.7281078298886617,27144.0
Dimapur,Nagaland,2021,2021Q1,1,0.58667920033137,27144.0
Dimapur,Nagaland,2021,2021Q2,2,0.5801674822966257,27134.0
Dimapur,Nagaland,2021,2021Q3,3,0.4382965763409932,27128.0
Dimapur,Nagaland,2021,2021Q4,4,0.8009685277938843,27144.0
Dimapur,Nagaland,2022,2022Q1,1,0.7150213718414307,27144.0
Dimapur,Nagaland,2022,2022Q2,2,0.5867259701093038,27144.0
Dimapur,Nagaland,2022,2022Q3,3,0.33927570283412933,27144.0
Dimapur,Nagaland,2022,2022Q4,4,0.8013958732287089,27144.0
Dimapur,Nagaland,2023,2023Q1,1,0.7191327810287476,27144.0
Dimapur,Nagaland,2023,2023Q2,2,0.6900195479393005,27144.0
Dimapur,Nagaland,2023,2023Q3,3,0.46720745662848157,27144.0
Dimapur,Nagaland,2023,2023Q4,4,0.9545126756032308,27144.0
Dimapur,Nagaland,2024,2024Q1,1,0.8445490598678589,27144.0
Dimapur,Nagaland,2024,2024Q2,2,0.77961798508962,27144.0
Dimapur,Nagaland,2024,2024Q3,3,0.6093633870283762,27144.0
Dimapur,Nagaland,2024,2024Q4,4,1.1008116205533345,27144.0
Dindigul,Tamil Nadu,2015,2015Q1,1,0.38786472876866657,150636.0
Dindigul,Tamil Nadu,2015,2015Q2,2,0.4504730800787608,150819.0
Dindigul,Tamil Nadu,2015,2015Q3,3,0.43817553917566926,150696.0
Dindigul,Tamil Nadu,2015,2015Q4,4,0.3299027482668559,150205.0
Dindigul,Tamil Nadu,2016,2016Q1,1,0.34367460012435913,138150.0
Dindigul,Tamil Nadu,2016,2016Q2,2,0.4410845836003621,150916.0
Dindigul,Tamil Nadu,2016,2016Q3,3,0.4211747845013936,150623.0
Dindigul,Tamil Nadu,2016,2016Q4,4,0.3183701932430267,141689.0
Dindigul,Tamil Nadu,2017,2017Q1,1,0.38058746854464215,150118.0
Dindigul,Tamil Nadu,2017,2017Q2,2,0.5102099776268005,151034.0
Dindigul,Tamil Nadu,2017,2017Q3,3,0.37749677896499634,151007.0
Dindigul,Tamil Nadu,2017,2017Q4,4,0.40322427948315936,151049.0
Dindigul,Tamil Nadu,2018,2018Q1,1,0.4087352554003398,151027.0
Dindigul,Tamil Nadu,2018,2018Q2,2,0.2629329565291603,151112.0
Dindigul,Tamil Nadu,2018,2018Q3,3,0.4137895901997884,151093.0
Dindigul,Tamil Nadu,2018,2018Q4,4,0.3724338312943776,151016.0
Dindigul,Tamil Nadu,2019,2019Q1,1,0.4427945613861084,149335.0
Dindigul,Tamil Nadu,2019,2019Q2,2,0.5378435055414835,151097.0
Dindigul,Tamil Nadu,2019,2019Q3,3,0.40229491392771405,150742.0
Dindigul,Tamil Nadu,2019,2019Q4,4,0.3926974236965179,151010.0
Dindigul,Tamil Nadu,2020,2020Q1,1,0.47446004549662274,149181.0
Dindigul,Tamil Nadu,2020,2020Q2,2,0.5057039260864258,151112.0
Dindigul,Tamil Nadu,2020,2020Q3,3,0.4311687747637431,151106.0
Dindigul,Tamil Nadu,2020,2020Q4,4,0.5087472101052603,151108.0
Dindigul,Tamil Nadu,2021,2021Q1,1,0.4968785842259725,151070.0
Dindigul,Tamil Nadu,2021,2021Q2,2,0.5219216843446096,150802.0
Dindigul,Tamil Nadu,2021,2021Q3,3,0.5231232841809591,151067.0
Dindigul,Tamil Nadu,2021,2021Q4,4,0.5078444182872772,150942.0
Dindigul,Tamil Nadu,2022,2022Q1,1,0.5525993506113688,151116.0
Dindigul,Tamil Nadu,2022,2022Q2,2,0.6443369189898173,151116.0
Dindigul,Tamil Nadu,2022,2022Q3,3,0.28120775024096173,151116.0
Dindigul,Tamil Nadu,2022,2022Q4,4,0.5438007314999899,151115.0
Dindigul,Tamil Nadu,2023,2023Q1,1,0.6456006765365601,151116.0
Dindigul,Tamil Nadu,2023,2023Q2,2,0.6992275714874268,151116.0
Dindigul,Tamil Nadu,2023,2023Q3,3,0.7310057481129965,151064.0
Dindigul,Tamil Nadu,2023,2023Q4,4,0.6361918846766154,151077.0
Dindigul,Tamil Nadu,2024,2024Q1,1,0.7632788419723511,151116.0
Dindigul,Tamil Nadu,2024,2024Q2,2,0.6061629851659139,151113.0
Dindigul,Tamil Nadu,2024,2024Q3,3,0.6489875316619873,151112.0
Dindigul,Tamil Nadu,2024,2024Q4,4,0.6486259698867798,151034.0
Dindori,Madhya Pradesh,2015,2015Q1,1,0.0773019045591354,245093.0
Dindori,Madhya Pradesh,2015,2015Q2,2,0.09540074567000063,248063.0
Dindori,Madhya Pradesh,2015,2015Q3,3,0.0508300364017486,241519.0
Dindori,Madhya Pradesh,2015,2015Q4,4,0.07205533360441517,248708.0
Dindori,Madhya Pradesh,2016,2016Q1,1,0.03518556120494993,200970.0
Dindori,Madhya Pradesh,2016,2016Q2,2,0.098151637862126,247301.0
Dindori,Madhya Pradesh,2016,2016Q3,3,0.04724465683102603,242433.0
Dindori,Madhya Pradesh,2016,2016Q4,4,0.05679180969794584,220264.0
Dindori,Madhya Pradesh,2017,2017Q1,1,0.1132164821028709,248975.0
Dindori,Madhya Pradesh,2017,2017Q2,2,0.19354229172070817,248974.0
Dindori,Madhya Pradesh,2017,2017Q3,3,0.12952096511920289,248747.0
Dindori,Madhya Pradesh,2017,2017Q4,4,0.15153239915768305,248976.0
Dindori,Madhya Pradesh,2018,2018Q1,1,0.12525066733360288,248970.0
Dindori,Madhya Pradesh,2018,2018Q2,2,0.1887491991122563,248976.0
Dindori,Madhya Pradesh,2018,2018Q3,3,0.10599909226099642,248795.0
Dindori,Madhya Pradesh,2018,2018Q4,4,0.13536054144303,248975.0
Dindori,Madhya Pradesh,2019,2019Q1,1,0.11552959183851874,248572.0
Dindori,Madhya Pradesh,2019,2019Q2,2,0.17793864011764518,248974.0
Dindori,Madhya Pradesh,2019,2019Q3,3,0.1115479171276092,248827.0
Dindori,Madhya Pradesh,2019,2019Q4,4,0.1261680796742439,248961.0
Dindori,Madhya Pradesh,2020,2020Q1,1,0.13380001733700428,247651.0
Dindori,Madhya Pradesh,2020,2020Q2,2,0.17683071891466773,248923.0
Dindori,Madhya Pradesh,2020,2020Q3,3,0.12364250421524041,248748.0
Dindori,Madhya Pradesh,2020,2020Q4,4,0.18680840233961737,248976.0
Dindori,Madhya Pradesh,2021,2021Q1,1,0.15617111325263974,248976.0
Dindori,Madhya Pradesh,2021,2021Q2,2,0.19467340409755698,248919.0
Dindori,Madhya Pradesh,2021,2021Q3,3,0.13747407992680863,248663.0
Dindori,Madhya Pradesh,2021,2021Q4,4,0.20762349665164945,248976.0
Dindori,Madhya Pradesh,2022,2022Q1,1,0.21042742828528085,248976.0
Dindori,Madhya Pradesh,2022,2022Q2,2,0.2684621910254161,248966.0
Dindori,Madhya Pradesh,2022,2022Q3,3,0.12961924076080317,248976.0
Dindori,Madhya Pradesh,2022,2022Q4,4,0.2008783469597498,248976.0
Dindori,Madhya Pradesh,2023,2023Q1,1,0.19867300490538273,248976.0
Dindori,Madhya Pradesh,2023,2023Q2,2,0.25564780831336975,248976.0
Dindori,Madhya Pradesh,2023,2023Q3,3,0.19579320649305973,248960.0
Dindori,Madhya Pradesh,2023,2023Q4,4,0.2418656349182128,248976.0
Dindori,Madhya Pradesh,2024,2024Q1,1,0.2260134021441141,248976.0
Dindori,Madhya Pradesh,2024,2024Q2,2,0.2562059809764226,248976.0
Dindori,Madhya Pradesh,2024,2024Q3,3,0.21099347372849775,248976.0
Dindori,Madhya Pradesh,2024,2024Q4,4,0.2521658937136332,248976.0
Diu,Daman and Diu,2015,2015Q1,1,1.8012948830922444,780.0
Diu,Daman and Diu,2015,2015Q2,2,1.3619358936945598,780.0
Diu,Daman and Diu,2015,2015Q3,3,1.213192303975423,780.0
Diu,Daman and Diu,2015,2015Q4,4,1.835397481918335,780.0
Diu,Daman and Diu,2016,2016Q1,1,2.112371802330017,780.0
Diu,Daman and Diu,2016,2016Q2,2,1.6920511722564697,780.0
Diu,Daman and Diu,2016,2016Q3,3,1.0356794099013011,780.0
Diu,Daman and Diu,2016,2016Q4,4,1.757397452990214,780.0
Diu,Daman and Diu,2017,2017Q1,1,2.159269134203593,780.0
Diu,Daman and Diu,2017,2017Q2,2,1.9282691876093547,780.0
Diu,Daman and Diu,2017,2017Q3,3,1.5814615885416667,780.0
Diu,Daman and Diu,2017,2017Q4,4,2.1729100545247397,780.0
Diu,Daman and Diu,2018,2018Q1,1,2.2674614588419595,780.0
Diu,Daman and Diu,2018,2018Q2,2,2.0907179911931357,780.0
Diu,Daman and Diu,2018,2018Q3,3,0.8792179822921753,780.0
Diu,Daman and Diu,2018,2018Q4,4,1.98108971118927,780.0
Diu,Daman and Diu,2019,2019Q1,1,2.461935838063558,780.0
Diu,Daman and Diu,2019,2019Q2,2,2.283153851826986,780.0
Diu,Daman and Diu,2019,2019Q3,3,1.6228461662928264,780.0
Diu,Daman and Diu,2019,2019Q4,4,2.049551328023275,780.0
Diu,Daman and Diu,2020,2020Q1,1,2.331564029057821,780.0
Diu,Daman and Diu,2020,2020Q2,2,1.9180127382278442,780.0
Diu,Daman and Diu,2020,2020Q3,3,1.1533845861752827,780.0
Diu,Daman and Diu,2020,2020Q4,4,1.6832435925801594,780.0
Diu,Daman and Diu,2021,2021Q1,1,1.9048204024632769,780.0
Diu,Daman and Diu,2021,2021Q2,2,1.6857564051946003,780.0
Diu,Daman and Diu,2021,2021Q3,3,1.4595385789871216,780.0
Diu,Daman and Diu,2021,2021Q4,4,1.6242692470550537,780.0
Diu,Daman and Diu,2022,2022Q1,1,2.0044999917348227,780.0
Diu,Daman and Diu,2022,2022Q2,2,1.9447051286697388,780.0
Diu,Daman and Diu,2022,2022Q3,3,1.3294615149497986,780.0
Diu,Daman and Diu,2022,2022Q4,4,2.2010128498077393,780.0
Diu,Daman and Diu,2023,2023Q1,1,2.3291025161743164,780.0
Diu,Daman and Diu,2023,2023Q2,2,2.4576410055160522,780.0
Diu,Daman and Diu,2023,2023Q3,3,1.770589788754781,780.0
Diu,Daman and Diu,2023,2023Q4,4,2.638615449269613,780.0
Diu,Daman and Diu,2024,2024Q1,1,2.833628257115682,780.0
Diu,Daman and Diu,2024,2024Q2,2,2.4637564023335776,780.0
Diu,Daman and Diu,2024,2024Q3,3,1.3667308539152145,780.0
Diu,Daman and Diu,2024,2024Q4,4,2.3046796321868896,780.0
Doda,Jammu and Kashmir,2015,2015Q1,1,0.1994325220584869,93959.0
Doda,Jammu and Kashmir,2015,2015Q2,2,0.14316204686959583,92593.0
Doda,Jammu and Kashmir,2015,2015Q3,3,0.11628180990616477,92472.0
Doda,Jammu and Kashmir,2015,2015Q4,4,0.1596701840559641,93960.0
Doda,Jammu and Kashmir,2016,2016Q1,1,0.10061029344797134,88567.0
Doda,Jammu and Kashmir,2016,2016Q2,2,0.1170016974210739,92573.0
Doda,Jammu and Kashmir,2016,2016Q3,3,0.11666495104630786,93007.0
Doda,Jammu and Kashmir,2016,2016Q4,4,0.15641084810098008,93955.0
Doda,Jammu and Kashmir,2017,2017Q1,1,0.21478565533955887,93960.0
Doda,Jammu and Kashmir,2017,2017Q2,2,0.19879927734533942,93960.0
Doda,Jammu and Kashmir,2017,2017Q3,3,0.23281478881835938,93955.0
Doda,Jammu and Kashmir,2017,2017Q4,4,0.23869657516479484,93960.0
Doda,Jammu and Kashmir,2018,2018Q1,1,0.18572115898132321,93960.0
Doda,Jammu and Kashmir,2018,2018Q2,2,0.20116970439751938,93958.0
Doda,Jammu and Kashmir,2018,2018Q3,3,0.18868530790011084,93887.0
Doda,Jammu and Kashmir,2018,2018Q4,4,0.2050776878992716,93960.0
Doda,Jammu and Kashmir,2019,2019Q1,1,0.16227307915687558,93891.0
Doda,Jammu and Kashmir,2019,2019Q2,2,0.2077270597219467,93959.0
Doda,Jammu and Kashmir,2019,2019Q3,3,0.19381742676099134,93952.0
Doda,Jammu and Kashmir,2019,2019Q4,4,0.21587102611859635,93953.0
Doda,Jammu and Kashmir,2020,2020Q1,1,0.17740966379642484,93907.0
Doda,Jammu and Kashmir,2020,2020Q2,2,0.2465708752473195,93958.0
Doda,Jammu and Kashmir,2020,2020Q3,3,0.22500542302926382,93960.0
Doda,Jammu and Kashmir,2020,2020Q4,4,0.26204107205073035,93960.0
Doda,Jammu and Kashmir,2021,2021Q1,1,0.22105001409848526,93960.0
Doda,Jammu and Kashmir,2021,2021Q2,2,0.24492142597834266,93959.0
Doda,Jammu and Kashmir,2021,2021Q3,3,0.24320848782857252,93960.0
Doda,Jammu and Kashmir,2021,2021Q4,4,0.288649320602417,93960.0
Doda,Jammu and Kashmir,2022,2022Q1,1,0.2637347877025604,93960.0
Doda,Jammu and Kashmir,2022,2022Q2,2,0.26673498749732966,93960.0
Doda,Jammu and Kashmir,2022,2022Q3,3,0.17163644917309281,93960.0
Doda,Jammu and Kashmir,2022,2022Q4,4,0.27309928337732947,93960.0
Doda,Jammu and Kashmir,2023,2023Q1,1,0.2610315034786859,93960.0
Doda,Jammu and Kashmir,2023,2023Q2,2,0.3053891857465108,93952.0
Doda,Jammu and Kashmir,2023,2023Q3,3,0.26896285017331434,93960.0
Doda,Jammu and Kashmir,2023,2023Q4,4,0.3354066510995229,93960.0
Doda,Jammu and Kashmir,2024,2024Q1,1,0.28199561436971027,93950.0
Doda,Jammu and Kashmir,2024,2024Q2,2,0.3032386898994446,93952.0
Doda,Jammu and Kashmir,2024,2024Q3,3,0.2695361971855163,93957.0
Doda,Jammu and Kashmir,2024,2024Q4,4,0.34412548939387005,93950.0
Dumka,Jharkhand,2015,2015Q1,1,0.23328639566898343,94552.0
Dumka,Jharkhand,2015,2015Q2,2,0.198254257440567,94533.0
Dumka,Jharkhand,2015,2015Q3,3,0.15719162424405414,93873.0
Dumka,Jharkhand,2015,2015Q4,4,0.26997948686281836,94560.0
Dumka,Jharkhand,2016,2016Q1,1,0.2212607810894648,90514.0
Dumka,Jharkhand,2016,2016Q2,2,0.22157266239325205,94545.0
Dumka,Jharkhand,2016,2016Q3,3,0.2074876924355825,93799.0
Dumka,Jharkhand,2016,2016Q4,4,0.2602856904268264,93395.0
Dumka,Jharkhand,2017,2017Q1,1,0.3364640374978383,94560.0
Dumka,Jharkhand,2017,2017Q2,2,0.30820325016975403,94560.0
Dumka,Jharkhand,2017,2017Q3,3,0.29721329609553016,94422.0
Dumka,Jharkhand,2017,2017Q4,4,0.41141169269879657,94560.0
Dumka,Jharkhand,2018,2018Q1,1,0.39326077699661255,94560.0
Dumka,Jharkhand,2018,2018Q2,2,0.3915737271308899,94560.0
Dumka,Jharkhand,2018,2018Q3,3,0.3284059762954712,94560.0
Dumka,Jharkhand,2018,2018Q4,4,0.4007439414660136,94560.0
Dumka,Jharkhand,2019,2019Q1,1,0.39793898661931354,94560.0
Dumka,Jharkhand,2019,2019Q2,2,0.36697790026664734,94560.0
Dumka,Jharkhand,2019,2019Q3,3,0.28421301643053687,94544.0
Dumka,Jharkhand,2019,2019Q4,4,0.43458935618400574,94560.0
Dumka,Jharkhand,2020,2020Q1,1,0.43536799152692157,94542.0
Dumka,Jharkhand,2020,2020Q2,2,0.41772185762723285,94560.0
Dumka,Jharkhand,2020,2020Q3,3,0.32520830631256104,94559.0
Dumka,Jharkhand,2020,2020Q4,4,0.5329748491446177,94560.0
Dumka,Jharkhand,2021,2021Q1,1,0.4643499255180359,94560.0
Dumka,Jharkhand,2021,2021Q2,2,0.41429753104845685,94387.0
Dumka,Jharkhand,2021,2021Q3,3,0.34924829999605816,94559.0
Dumka,Jharkhand,2021,2021Q4,4,0.5099534591039022,94560.0
Dumka,Jharkhand,2022,2022Q1,1,0.46762244900067645,94560.0
Dumka,Jharkhand,2022,2022Q2,2,0.4507299065589905,94560.0
Dumka,Jharkhand,2022,2022Q3,3,0.3395552982886632,90523.0
Dumka,Jharkhand,2022,2022Q4,4,0.5086784263451894,94560.0
Dumka,Jharkhand,2023,2023Q1,1,0.49060604969660443,94560.0
Dumka,Jharkhand,2023,2023Q2,2,0.5247195363044739,94560.0
Dumka,Jharkhand,2023,2023Q3,3,0.40949249267578125,94560.0
Dumka,Jharkhand,2023,2023Q4,4,0.5556571582953135,94560.0
Dumka,Jharkhand,2024,2024Q1,1,0.5143243471781412,94560.0
Dumka,Jharkhand,2024,2024Q2,2,0.5284442603588104,94560.0
Dumka,Jharkhand,2024,2024Q3,3,0.4706316689650218,94560.0
Dumka,Jharkhand,2024,2024Q4,4,0.5905411243438721,94560.0
Dungarpur,Rajasthan,2015,2015Q1,1,0.2552406191825866,121770.0
Dungarpur,Rajasthan,2015,2015Q2,2,0.22538385788599644,121752.0
Dungarpur,Rajasthan,2015,2015Q3,3,0.1638035476207733,121306.0
Dungarpur,Rajasthan,2015,2015Q4,4,0.24315283199151358,121770.0
Dungarpur,Rajasthan,2016,2016Q1,1,0.18929411470890037,120853.0
Dungarpur,Rajasthan,2016,2016Q2,2,0.22398883104324338,121770.0
Dungarpur,Rajasthan,2016,2016Q3,3,0.10884196311235428,121264.0
Dungarpur,Rajasthan,2016,2016Q4,4,0.18917365868886304,120199.0
Dungarpur,Rajasthan,2017,2017Q1,1,0.26935099065303797,121770.0
Dungarpur,Rajasthan,2017,2017Q2,2,0.3060591171185175,121770.0
Dungarpur,Rajasthan,2017,2017Q3,3,0.24286247044801712,121752.0
Dungarpur,Rajasthan,2017,2017Q4,4,0.3006179630756378,121770.0
Dungarpur,Rajasthan,2018,2018Q1,1,0.3182564576466878,121770.0
Dungarpur,Rajasthan,2018,2018Q2,2,0.3529251019159953,121770.0
Dungarpur,Rajasthan,2018,2018Q3,3,0.16120095054308572,121770.0
Dungarpur,Rajasthan,2018,2018Q4,4,0.31281588474909466,121770.0
Dungarpur,Rajasthan,2019,2019Q1,1,0.33175748586654663,121770.0
Dungarpur,Rajasthan,2019,2019Q2,2,0.3536480168501536,121770.0
Dungarpur,Rajasthan,2019,2019Q3,3,0.20871774355570474,121770.0
Dungarpur,Rajasthan,2019,2019Q4,4,0.2943073610464732,121770.0
Dungarpur,Rajasthan,2020,2020Q1,1,0.37114395697911573,121770.0
Dungarpur,Rajasthan,2020,2020Q2,2,0.3657929301261902,121768.0
Dungarpur,Rajasthan,2020,2020Q3,3,0.2479841560125351,121769.0
Dungarpur,Rajasthan,2020,2020Q4,4,0.34925546248753864,121770.0
Dungarpur,Rajasthan,2021,2021Q1,1,0.3718514343102773,121770.0
Dungarpur,Rajasthan,2021,2021Q2,2,0.3767632345358531,121770.0
Dungarpur,Rajasthan,2021,2021Q3,3,0.3139917949835459,121770.0
Dungarpur,Rajasthan,2021,2021Q4,4,0.37728437781333923,121770.0
Dungarpur,Rajasthan,2022,2022Q1,1,0.43084874749183655,121770.0
Dungarpur,Rajasthan,2022,2022Q2,2,0.4214978913466136,121770.0
Dungarpur,Rajasthan,2022,2022Q3,3,0.23556451002756754,121770.0
Dungarpur,Rajasthan,2022,2022Q4,4,0.41938377420107514,121770.0
Dungarpur,Rajasthan,2023,2023Q1,1,0.4608477453390756,121770.0
Dungarpur,Rajasthan,2023,2023Q2,2,0.47267892956733704,121770.0
Dungarpur,Rajasthan,2023,2023Q3,3,0.31587198376655573,121751.0
Dungarpur,Rajasthan,2023,2023Q4,4,0.45452266931533797,121770.0
Dungarpur,Rajasthan,2024,2024Q1,1,0.48829882343610126,121770.0
Dungarpur,Rajasthan,2024,2024Q2,2,0.4791616896788278,121770.0
Dungarpur,Rajasthan,2024,2024Q3,3,0.2598651150862376,121769.0
Dungarpur,Rajasthan,2024,2024Q4,4,0.4723897775014241,121770.0
Durg,Chhattisgarh,2015,2015Q1,1,1.4815216461817424,71424.0
Durg,Chhattisgarh,2015,2015Q2,2,1.0836341381072998,71349.0
Durg,Chhattisgarh,2015,2015Q3,3,0.6923117637634277,70615.0
Durg,Chhattisgarh,2015,2015Q4,4,1.5776726007461548,71424.0
Durg,Chhattisgarh,2016,2016Q1,1,1.2160156965255737,71271.0
Durg,Chhattisgarh,2016,2016Q2,2,1.0926741758982341,71374.0
Durg,Chhattisgarh,2016,2016Q3,3,0.6233618706464767,71029.0
Durg,Chhattisgarh,2016,2016Q4,4,1.3733274539311726,71311.0
Durg,Chhattisgarh,2017,2017Q1,1,1.3205669323603313,71424.0
Durg,Chhattisgarh,2017,2017Q2,2,1.1360534230868022,71424.0
Durg,Chhattisgarh,2017,2017Q3,3,1.1789753635724385,71416.0
Durg,Chhattisgarh,2017,2017Q4,4,1.3232154448827107,71424.0
Durg,Chhattisgarh,2018,2018Q1,1,1.3629245360692341,71424.0
Durg,Chhattisgarh,2018,2018Q2,2,1.3610899448394775,71424.0
Durg,Chhattisgarh,2018,2018Q3,3,0.7917317748069763,71424.0
Durg,Chhattisgarh,2018,2018Q4,4,1.4613954226175945,71424.0
Durg,Chhattisgarh,2019,2019Q1,1,1.397491733233134,71424.0
Durg,Chhattisgarh,2019,2019Q2,2,1.0225744644800823,71424.0
Durg,Chhattisgarh,2019,2019Q3,3,0.26856070384383196,71424.0
Durg,Chhattisgarh,2019,2019Q4,4,1.465370496114095,71424.0
Durg,Chhattisgarh,2020,2020Q1,1,1.4206600189208984,71424.0
Durg,Chhattisgarh,2020,2020Q2,2,1.1435346007347107,71424.0
Durg,Chhattisgarh,2020,2020Q3,3,0.8279828627904257,71424.0
Durg,Chhattisgarh,2020,2020Q4,4,1.538429617881775,71424.0
Durg,Chhattisgarh,2021,2021Q1,1,1.507294495900472,71424.0
Durg,Chhattisgarh,2021,2021Q2,2,1.2149342099825542,71424.0
Durg,Chhattisgarh,2021,2021Q3,3,0.6202991356452306,71422.0
Durg,Chhattisgarh,2021,2021Q4,4,1.7178512811660767,71424.0
Durg,Chhattisgarh,2022,2022Q1,1,1.655537207921346,71424.0
Durg,Chhattisgarh,2022,2022Q2,2,1.5490056276321411,71424.0
Durg,Chhattisgarh,2022,2022Q3,3,1.0130440791447957,71424.0
Durg,Chhattisgarh,2022,2022Q4,4,1.8417524496714275,71424.0
Durg,Chhattisgarh,2023,2023Q1,1,1.8225358724594116,71424.0
Durg,Chhattisgarh,2023,2023Q2,2,1.5801689227422078,71424.0
Durg,Chhattisgarh,2023,2023Q3,3,1.423273245493571,71424.0
Durg,Chhattisgarh,2023,2023Q4,4,1.9406477610270183,71424.0
Durg,Chhattisgarh,2024,2024Q1,1,2.0071436166763306,71424.0
Durg,Chhattisgarh,2024,2024Q2,2,1.9204002221425371,71424.0
Durg,Chhattisgarh,2024,2024Q3,3,1.4554108381271362,71424.0
Durg,Chhattisgarh,2024,2024Q4,4,2.00913933912913,71424.0
East Garo Hills,Meghalaya,2015,2015Q1,1,0.21379916369915009,66616.0
East Garo Hills,Meghalaya,2015,2015Q2,2,0.15358542899290717,66486.0
East Garo Hills,Meghalaya,2015,2015Q3,3,0.10816400498151775,65661.0
East Garo Hills,Meghalaya,2015,2015Q4,4,0.16523511707782743,66690.0
East Garo Hills,Meghalaya,2016,2016Q1,1,0.1710221618413925,58991.0
East Garo Hills,Meghalaya,2016,2016Q2,2,0.13663430760304127,66651.0
East Garo Hills,Meghalaya,2016,2016Q3,3,0.09717803945144016,60606.0
East Garo Hills,Meghalaya,2016,2016Q4,4,0.1341884757081667,63630.0
East Garo Hills,Meghalaya,2017,2017Q1,1,0.21144865453243253,66690.0
East Garo Hills,Meghalaya,2017,2017Q2,2,0.23305013775825498,66687.0
East Garo Hills,Meghalaya,2017,2017Q3,3,0.218848317861557,66677.0
East Garo Hills,Meghalaya,2017,2017Q4,4,0.24475513895352677,66690.0
East Garo Hills,Meghalaya,2018,2018Q1,1,0.26993251343568164,66690.0
East Garo Hills,Meghalaya,2018,2018Q2,2,0.2366722077131271,66690.0
East Garo Hills,Meghalaya,2018,2018Q3,3,0.1504952510197957,66665.0
East Garo Hills,Meghalaya,2018,2018Q4,4,0.19128313412268952,66672.0
East Garo Hills,Meghalaya,2019,2019Q1,1,0.24478707710901892,66690.0
East Garo Hills,Meghalaya,2019,2019Q2,2,0.22822733223438255,66679.0
East Garo Hills,Meghalaya,2019,2019Q3,3,0.16268170376618699,66605.0
East Garo Hills,Meghalaya,2019,2019Q4,4,0.23649922013282776,66689.0
East Garo Hills,Meghalaya,2020,2020Q1,1,0.12538107422490907,61760.0
East Garo Hills,Meghalaya,2020,2020Q2,2,0.23795796930789948,66687.0
East Garo Hills,Meghalaya,2020,2020Q3,3,0.1368651874363422,66676.0
East Garo Hills,Meghalaya,2020,2020Q4,4,0.2818502088387807,66690.0
East Garo Hills,Meghalaya,2021,2021Q1,1,0.25874418516953784,66690.0
East Garo Hills,Meghalaya,2021,2021Q2,2,0.2715375224749247,66687.0
East Garo Hills,Meghalaya,2021,2021Q3,3,0.1636900131901105,66621.0
East Garo Hills,Meghalaya,2021,2021Q4,4,0.30809417366981506,66690.0
East Garo Hills,Meghalaya,2022,2022Q1,1,0.3044040997823079,66690.0
East Garo Hills,Meghalaya,2022,2022Q2,2,0.2853354513645172,66687.0
East Garo Hills,Meghalaya,2022,2022Q3,3,0.2552159229914347,66440.0
East Garo Hills,Meghalaya,2022,2022Q4,4,0.29806820551554364,66690.0
East Garo Hills,Meghalaya,2023,2023Q1,1,0.28694601853688556,66690.0
East Garo Hills,Meghalaya,2023,2023Q2,2,0.26164551575978595,66690.0
East Garo Hills,Meghalaya,2023,2023Q3,3,0.25011380016803736,66690.0
East Garo Hills,Meghalaya,2023,2023Q4,4,0.3374777138233185,66690.0
East Garo Hills,Meghalaya,2024,2024Q1,1,0.3466387887795766,66690.0
East Garo Hills,Meghalaya,2024,2024Q2,2,0.35314682126045227,66687.0
East Garo Hills,Meghalaya,2024,2024Q3,3,0.24555841585000357,66673.0
East Garo Hills,Meghalaya,2024,2024Q4,4,0.3589074711004893,66690.0
East Godavari,Andhra Pradesh,2015,2015Q1,1,0.4757932921250661,322335.0
East Godavari,Andhra Pradesh,2015,2015Q2,2,0.36714592576026917,321707.0
East Godavari,Andhra Pradesh,2015,2015Q3,3,0.42487106720606477,321422.0
East Godavari,Andhra Pradesh,2015,2015Q4,4,0.40971774856249493,321213.0
East Godavari,Andhra Pradesh,2016,2016Q1,1,0.43963342905044556,291909.0
East Godavari,Andhra Pradesh,2016,2016Q2,2,0.39442254106203717,322937.0
East Godavari,Andhra Pradesh,2016,2016Q3,3,0.34257282813390094,314543.0
East Godavari,Andhra Pradesh,2016,2016Q4,4,0.39866583546002704,289697.0
East Godavari,Andhra Pradesh,2017,2017Q1,1,0.4086349109808604,321987.0
East Godavari,Andhra Pradesh,2017,2017Q2,2,0.45851237575213116,323136.0
East Godavari,Andhra Pradesh,2017,2017Q3,3,0.39445826411247253,322629.0
