district_gadm,state_gadm,quarter,year,q,quarter_num,deposits,district_rbi,state_rbi
Chittoor,Andhra Pradesh,2023Q3,2023,3,76,7828.6628,CHITTOOR,ANDHRA PRADESH
Chittoor,Andhra Pradesh,2023Q4,2023,4,77,7887.7235,CHITTOOR,ANDHRA PRADESH
Chittoor,Andhra Pradesh,2024Q1,2024,1,78,8031.173200000001,CHITTOOR,ANDHRA PRADESH
Chittoor,Andhra Pradesh,2024Q2,2024,2,79,8109.593499999999,CHITTOOR,ANDHRA PRADESH
Chittoor,Andhra Pradesh,2024Q3,2024,3,80,8171.9382000000005,CHITTOOR,ANDHRA PRADESH
Chittoor,Andhra Pradesh,2024Q4,2024,4,81,8148.5025,CHITTOOR,ANDHRA PRADESH
Chittoor,Andhra Pradesh,2025Q1,2025,1,82,8337.7716,CHITTOOR,ANDHRA PRADESH
Chittoor,Andhra Pradesh,2025Q2,2025,2,83,8634.8696,CHITTOOR,ANDHRA PRADESH
Chittoor,Andhra Pradesh,2025Q3,2025,3,84,8996.926899999999,CHITTOOR,ANDHRA PRADESH
Churachandpur,Manipur,2004Q1,2004,1,1,37.6476,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2004Q2,2004,2,2,38.9697,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2004Q3,2004,3,3,46.4217,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2004Q4,2004,4,4,44.0774,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2005Q1,2005,1,5,48.4328,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2005Q2,2005,2,6,47.1338,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2005Q3,2005,3,7,48.5735,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2005Q4,2005,4,8,48.0127,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2006Q1,2006,1,9,58.2739,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2006Q2,2006,2,10,57.3439,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2006Q3,2006,3,11,58.2416,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2006Q4,2006,4,12,55.2074,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2007Q1,2007,1,13,64.0166,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2007Q2,2007,2,14,67.8899,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2007Q3,2007,3,15,69.911,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2007Q4,2007,4,16,66.0775,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2008Q1,2008,1,17,91.454,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2008Q2,2008,2,18,107.7991,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2008Q3,2008,3,19,156.232,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2008Q4,2008,4,20,125.2503,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2009Q1,2009,1,21,135.0933,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2009Q2,2009,2,22,132.0749,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2009Q3,2009,3,23,142.0071,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2009Q4,2009,4,24,145.7589,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2010Q1,2010,1,25,194.7222,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2010Q2,2010,2,26,188.1183,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2010Q3,2010,3,27,180.615,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2010Q4,2010,4,28,194.0994,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2011Q1,2011,1,29,224.462,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2011Q2,2011,2,30,235.0672,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2011Q3,2011,3,31,231.2698,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2011Q4,2011,4,32,220.3775,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2012Q1,2012,1,33,233.5547,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2012Q2,2012,2,34,273.1476,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2012Q3,2012,3,35,252.3433,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2012Q4,2012,4,36,237.5202,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2013Q1,2013,1,37,350.349,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2013Q2,2013,2,38,286.7016,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2013Q3,2013,3,39,291.1191,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2013Q4,2013,4,40,296.5357,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2014Q1,2014,1,41,325.9943,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2014Q2,2014,2,42,296.4463,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2014Q3,2014,3,43,342.7174,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2014Q4,2014,4,44,295.3481,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2015Q1,2015,1,45,319.0266,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2015Q2,2015,2,46,314.9751,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2015Q3,2015,3,47,329.6255,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2015Q4,2015,4,48,344.0707,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2016Q1,2016,1,49,375.5407,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2016Q2,2016,2,50,363.0728,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2017Q2,2017,2,51,470.8025,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2017Q3,2017,3,52,493.8605,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2017Q4,2017,4,53,482.6251,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2018Q1,2018,1,54,581.1579,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2018Q2,2018,2,55,544.825,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2018Q3,2018,3,56,565.0377,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2018Q4,2018,4,57,552.6924,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2019Q1,2019,1,58,611.8516,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2019Q2,2019,2,59,616.0726,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2019Q3,2019,3,60,653.1057,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2019Q4,2019,4,61,638.8411,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2020Q1,2020,1,62,660.9607,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2020Q2,2020,2,63,752.4558,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2020Q3,2020,3,64,833.7129,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2020Q4,2020,4,65,888.209,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2021Q1,2021,1,66,850.1537,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2021Q2,2021,2,67,918.2737,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2021Q3,2021,3,68,900.6252,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2021Q4,2021,4,69,882.667,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2022Q1,2022,1,70,926.2602,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2022Q2,2022,2,71,928.2521,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2022Q3,2022,3,72,933.4512,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2022Q4,2022,4,73,954.9648,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2023Q1,2023,1,74,950.7737,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2023Q2,2023,2,75,985.5735,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2023Q3,2023,3,76,1030.9494,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2023Q4,2023,4,77,1089.6389,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2024Q1,2024,1,78,1116.7745,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2024Q2,2024,2,79,1108.8654,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2024Q3,2024,3,80,1209.6098,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2024Q4,2024,4,81,1228.7576,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2025Q1,2025,1,82,1298.9471,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2025Q2,2025,2,83,1384.6163,CHURACHANDPUR,MANIPUR
Churachandpur,Manipur,2025Q3,2025,3,84,1481.9156,CHURACHANDPUR,MANIPUR
Churu,Rajasthan,2004Q1,2004,1,1,905.5124,CHURU,RAJASTHAN
Churu,Rajasthan,2004Q2,2004,2,2,878.4265,CHURU,RAJASTHAN
Churu,Rajasthan,2004Q3,2004,3,3,894.6786,CHURU,RAJASTHAN
Churu,Rajasthan,2004Q4,2004,4,4,891.9461,CHURU,RAJASTHAN
Churu,Rajasthan,2005Q1,2005,1,5,925.552,CHURU,RAJASTHAN
Churu,Rajasthan,2005Q2,2005,2,6,921.1176,CHURU,RAJASTHAN
Churu,Rajasthan,2005Q3,2005,3,7,974.6518,CHURU,RAJASTHAN
Churu,Rajasthan,2005Q4,2005,4,8,978.5769,CHURU,RAJASTHAN
Churu,Rajasthan,2006Q1,2006,1,9,1028.0485,CHURU,RAJASTHAN
Churu,Rajasthan,2006Q2,2006,2,10,1030.1835,CHURU,RAJASTHAN
Churu,Rajasthan,2006Q3,2006,3,11,1083.3697,CHURU,RAJASTHAN
Churu,Rajasthan,2006Q4,2006,4,12,1090.2555,CHURU,RAJASTHAN
Churu,Rajasthan,2007Q1,2007,1,13,1130.0608,CHURU,RAJASTHAN
Churu,Rajasthan,2007Q2,2007,2,14,1178.2263,CHURU,RAJASTHAN
Churu,Rajasthan,2007Q3,2007,3,15,1255.0804,CHURU,RAJASTHAN
Churu,Rajasthan,2007Q4,2007,4,16,1283.6173,CHURU,RAJASTHAN
Churu,Rajasthan,2008Q1,2008,1,17,1391.3438,CHURU,RAJASTHAN
Churu,Rajasthan,2008Q2,2008,2,18,1458.363,CHURU,RAJASTHAN
Churu,Rajasthan,2008Q3,2008,3,19,1531.8705,CHURU,RAJASTHAN
Churu,Rajasthan,2008Q4,2008,4,20,1623.0175,CHURU,RAJASTHAN
Churu,Rajasthan,2009Q1,2009,1,21,1793.9658,CHURU,RAJASTHAN
Churu,Rajasthan,2009Q2,2009,2,22,1807.3676,CHURU,RAJASTHAN
Churu,Rajasthan,2009Q3,2009,3,23,1877.0084,CHURU,RAJASTHAN
Churu,Rajasthan,2009Q4,2009,4,24,1901.1162,CHURU,RAJASTHAN
Churu,Rajasthan,2010Q1,2010,1,25,1979.3239,CHURU,RAJASTHAN
Churu,Rajasthan,2010Q2,2010,2,26,1988.3951,CHURU,RAJASTHAN
Churu,Rajasthan,2010Q3,2010,3,27,2157.7044,CHURU,RAJASTHAN
Churu,Rajasthan,2010Q4,2010,4,28,2211.0355,CHURU,RAJASTHAN
Churu,Rajasthan,2011Q1,2011,1,29,2348.387,CHURU,RAJASTHAN
Churu,Rajasthan,2011Q2,2011,2,30,2266.6226,CHURU,RAJASTHAN
Churu,Rajasthan,2011Q3,2011,3,31,2499.5243,CHURU,RAJASTHAN
Churu,Rajasthan,2011Q4,2011,4,32,2633.6466,CHURU,RAJASTHAN
Churu,Rajasthan,2012Q1,2012,1,33,2808.8556,CHURU,RAJASTHAN
Churu,Rajasthan,2012Q2,2012,2,34,2631.3625,CHURU,RAJASTHAN
Churu,Rajasthan,2012Q3,2012,3,35,2831.2699,CHURU,RAJASTHAN
Churu,Rajasthan,2012Q4,2012,4,36,2734.6065,CHURU,RAJASTHAN
Churu,Rajasthan,2013Q1,2013,1,37,2886.9385,CHURU,RAJASTHAN
Churu,Rajasthan,2013Q2,2013,2,38,2862.01,CHURU,RAJASTHAN
Churu,Rajasthan,2013Q3,2013,3,39,3048.9448,CHURU,RAJASTHAN
Churu,Rajasthan,2013Q4,2013,4,40,3070.2671,CHURU,RAJASTHAN
Churu,Rajasthan,2014Q1,2014,1,41,3269.2266,CHURU,RAJASTHAN
Churu,Rajasthan,2014Q2,2014,2,42,3207.9436,CHURU,RAJASTHAN
Churu,Rajasthan,2014Q3,2014,3,43,3357.1157,CHURU,RAJASTHAN
Churu,Rajasthan,2014Q4,2014,4,44,3521.5853,CHURU,RAJASTHAN
Churu,Rajasthan,2015Q1,2015,1,45,3825.2095,CHURU,RAJASTHAN
Churu,Rajasthan,2015Q2,2015,2,46,3747.0326,CHURU,RAJASTHAN
Churu,Rajasthan,2015Q3,2015,3,47,3912.255,CHURU,RAJASTHAN
Churu,Rajasthan,2015Q4,2015,4,48,4039.1639,CHURU,RAJASTHAN
Churu,Rajasthan,2016Q1,2016,1,49,4302.6361,CHURU,RAJASTHAN
Churu,Rajasthan,2016Q2,2016,2,50,4302.3443,CHURU,RAJASTHAN
Churu,Rajasthan,2017Q2,2017,2,51,5292.8874,CHURU,RAJASTHAN
Churu,Rajasthan,2017Q3,2017,3,52,5431.3398,CHURU,RAJASTHAN
Churu,Rajasthan,2017Q4,2017,4,53,5475.0348,CHURU,RAJASTHAN
Churu,Rajasthan,2018Q1,2018,1,54,5665.2266,CHURU,RAJASTHAN
Churu,Rajasthan,2018Q2,2018,2,55,5693.7092,CHURU,RAJASTHAN
Churu,Rajasthan,2018Q3,2018,3,56,6089.1612,CHURU,RAJASTHAN
Churu,Rajasthan,2018Q4,2018,4,57,6283.4127,CHURU,RAJASTHAN
Churu,Rajasthan,2019Q1,2019,1,58,6552.05,CHURU,RAJASTHAN
Churu,Rajasthan,2019Q2,2019,2,59,6598.9728,CHURU,RAJASTHAN
Churu,Rajasthan,2019Q3,2019,3,60,6940.6202,CHURU,RAJASTHAN
Churu,Rajasthan,2019Q4,2019,4,61,7180.9308,CHURU,RAJASTHAN
Churu,Rajasthan,2020Q1,2020,1,62,8051.2213,CHURU,RAJASTHAN
Churu,Rajasthan,2020Q2,2020,2,63,7632.9332,CHURU,RAJASTHAN
Churu,Rajasthan,2020Q3,2020,3,64,8057.1123,CHURU,RAJASTHAN
Churu,Rajasthan,2020Q4,2020,4,65,8131.5138,CHURU,RAJASTHAN
Churu,Rajasthan,2021Q1,2021,1,66,8426.393,CHURU,RAJASTHAN
Churu,Rajasthan,2021Q2,2021,2,67,8566.898,CHURU,RAJASTHAN
Churu,Rajasthan,2021Q3,2021,3,68,8754.0746,CHURU,RAJASTHAN
Churu,Rajasthan,2021Q4,2021,4,69,8848.3911,CHURU,RAJASTHAN
Churu,Rajasthan,2022Q1,2022,1,70,9123.726,CHURU,RAJASTHAN
Churu,Rajasthan,2022Q2,2022,2,71,9159.6694,CHURU,RAJASTHAN
Churu,Rajasthan,2022Q3,2022,3,72,9415.5667,CHURU,RAJASTHAN
Churu,Rajasthan,2022Q4,2022,4,73,9532.6456,CHURU,RAJASTHAN
Churu,Rajasthan,2023Q1,2023,1,74,7917.733499999999,CHURU,RAJASTHAN
Churu,Rajasthan,2023Q2,2023,2,75,8151.837600000001,CHURU,RAJASTHAN
Churu,Rajasthan,2023Q3,2023,3,76,8531.1214,CHURU,RAJASTHAN
Churu,Rajasthan,2023Q4,2023,4,77,8584.4768,CHURU,RAJASTHAN
Churu,Rajasthan,2024Q1,2024,1,78,8855.7872,CHURU,RAJASTHAN
Churu,Rajasthan,2024Q2,2024,2,79,8997.6941,CHURU,RAJASTHAN
Churu,Rajasthan,2024Q3,2024,3,80,9273.587099999999,CHURU,RAJASTHAN
Churu,Rajasthan,2024Q4,2024,4,81,9449.865300000001,CHURU,RAJASTHAN
Churu,Rajasthan,2025Q1,2025,1,82,9710.8487,CHURU,RAJASTHAN
Churu,Rajasthan,2025Q2,2025,2,83,9894.2605,CHURU,RAJASTHAN
Churu,Rajasthan,2025Q3,2025,3,84,10277.3626,CHURU,RAJASTHAN
Coimbatore,Tamil Nadu,2004Q1,2004,1,1,10072.9519,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2004Q2,2004,2,2,10170.3684,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2004Q3,2004,3,3,10363.0056,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2004Q4,2004,4,4,10675.2156,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2005Q1,2005,1,5,11150.0871,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2005Q2,2005,2,6,11300.1161,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2005Q3,2005,3,7,12232.8157,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2005Q4,2005,4,8,12454.17,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2006Q1,2006,1,9,13454.2646,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2006Q2,2006,2,10,13711.5957,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2006Q3,2006,3,11,14934.4967,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2006Q4,2006,4,12,15340.4463,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2007Q1,2007,1,13,16284.4371,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2007Q2,2007,2,14,16437.9945,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2007Q3,2007,3,15,17652.5204,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2007Q4,2007,4,16,17758.3259,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2008Q1,2008,1,17,19607.9657,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2008Q2,2008,2,18,19885.9988,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2008Q3,2008,3,19,20889.1927,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2008Q4,2008,4,20,21456.2805,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2009Q1,2009,1,21,23415.9759,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2009Q2,2009,2,22,23514.041,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2009Q3,2009,3,23,19568.3946,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2009Q4,2009,4,24,20279.027,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2010Q1,2010,1,25,22476.972,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2010Q2,2010,2,26,22290.2728,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2010Q3,2010,3,27,23473.6798,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2010Q4,2010,4,28,24833.6735,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2011Q1,2011,1,29,25688.535,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2011Q2,2011,2,30,25558.3543,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2011Q3,2011,3,31,27519.3514,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2011Q4,2011,4,32,28416.3118,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2012Q1,2012,1,33,30502.3155,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2012Q2,2012,2,34,30426.7467,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2012Q3,2012,3,35,32298.251,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2012Q4,2012,4,36,32063.2032,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2013Q1,2013,1,37,34497.8472,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2013Q2,2013,2,38,34670.3506,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2013Q3,2013,3,39,35892.3562,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2013Q4,2013,4,40,36513.4606,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2014Q1,2014,1,41,39914.3589,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2014Q2,2014,2,42,39083.7783,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2014Q3,2014,3,43,40809.323,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2014Q4,2014,4,44,41830.1408,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2015Q1,2015,1,45,45201.1134,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2015Q2,2015,2,46,45032.9905,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2015Q3,2015,3,47,46103.3679,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2015Q4,2015,4,48,47469.9298,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2016Q1,2016,1,49,50426.329,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2016Q2,2016,2,50,50411.8055,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2017Q2,2017,2,51,58020.6272,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2017Q3,2017,3,52,58500.0739,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2017Q4,2017,4,53,59279.1116,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2018Q1,2018,1,54,61327.5435,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2018Q2,2018,2,55,61335.6942,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2018Q3,2018,3,56,63626.6543,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2018Q4,2018,4,57,64596.7276,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2019Q1,2019,1,58,66281.5503,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2019Q2,2019,2,59,67339.645,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2019Q3,2019,3,60,69792.9577,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2019Q4,2019,4,61,71530.0999,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2020Q1,2020,1,62,73361.112,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2020Q2,2020,2,63,75944.515,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2020Q3,2020,3,64,79755.8843,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2020Q4,2020,4,65,81051.5275,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2021Q1,2021,1,66,84517.7052,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2021Q2,2021,2,67,86230.2457,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2021Q3,2021,3,68,89675.4197,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2021Q4,2021,4,69,89536.0971,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2022Q1,2022,1,70,91350.5343,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2022Q2,2022,2,71,93109.2125,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2022Q3,2022,3,72,99045.7991,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2022Q4,2022,4,73,99343.7629,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2023Q1,2023,1,74,100382.7595,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2023Q2,2023,2,75,104636.805,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2023Q3,2023,3,76,108793.6913,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2023Q4,2023,4,77,110571.1308,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2024Q1,2024,1,78,114006.21830000001,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2024Q2,2024,2,79,116057.1571,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2024Q3,2024,3,80,119960.6474,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2024Q4,2024,4,81,120814.2375,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2025Q1,2025,1,82,124970.9722,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2025Q2,2025,2,83,128357.6439,COIMBATORE,TAMIL NADU
Coimbatore,Tamil Nadu,2025Q3,2025,3,84,133525.7432,COIMBATORE,TAMIL NADU
Cuddalore,Tamil Nadu,2004Q1,2004,1,1,1864.8226,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2004Q2,2004,2,2,2218.5383,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2004Q3,2004,3,3,2205.0435,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2004Q4,2004,4,4,1760.3396,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2005Q1,2005,1,5,2023.1222,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2005Q2,2005,2,6,2406.0388,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2005Q3,2005,3,7,2697.558,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2005Q4,2005,4,8,2577.2167,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2006Q1,2006,1,9,2581.4848,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2006Q2,2006,2,10,2280.8682,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2006Q3,2006,3,11,2283.1215,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2006Q4,2006,4,12,2150.2158,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2007Q1,2007,1,13,2334.451,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2007Q2,2007,2,14,3231.8625,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2007Q3,2007,3,15,3358.4527,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2007Q4,2007,4,16,3301.8432,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2008Q1,2008,1,17,2946.4858,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2008Q2,2008,2,18,3050.019,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2008Q3,2008,3,19,3028.8822,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2008Q4,2008,4,20,3156.5574,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2009Q1,2009,1,21,4490.3655,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2009Q2,2009,2,22,4488.587,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2009Q3,2009,3,23,4415.6675,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2009Q4,2009,4,24,4855.4747,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2010Q1,2010,1,25,5360.7522,CUDDALORE,TAMIL NADU
Cuddalore,Tamil Nadu,2010Q2,2010,2,26,5569.0662,CUDDALORE,TAMIL NADU
