district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits
Valsad,Gujarat,2022,3,2022Q3,31,0,0,23274.2824
Valsad,Gujarat,2022,4,2022Q4,32,0,0,23527.3373
Valsad,Gujarat,2023,1,2023Q1,33,0,0,23746.3629
Valsad,Gujarat,2023,2,2023Q2,34,1,0,24455.3433
Valsad,Gujarat,2023,3,2023Q3,35,0,0,25073.4905
Valsad,Gujarat,2023,4,2023Q4,36,0,0,26524.7567
Valsad,Gujarat,2024,1,2024Q1,37,0,0,26945.5305
Valsad,Gujarat,2024,2,2024Q2,38,0,0,28080.215300000003
Valsad,Gujarat,2024,3,2024Q3,39,1,0,28730.2787
Valsad,Gujarat,2024,4,2024Q4,40,0,0,29123.7941
Ambala,Haryana,2015,1,2015Q1,1,0,0,10748.2823
Ambala,Haryana,2015,2,2015Q2,2,0,0,10957.4062
Ambala,Haryana,2015,3,2015Q3,3,1,0,11202.0128
Ambala,Haryana,2015,4,2015Q4,4,0,0,11645.2269
Ambala,Haryana,2016,1,2016Q1,5,0,0,12209.6469
Ambala,Haryana,2016,2,2016Q2,6,0,0,12361.9949
Ambala,Haryana,2016,3,2016Q3,7,0,0,
Ambala,Haryana,2016,4,2016Q4,8,0,0,
Ambala,Haryana,2017,1,2017Q1,9,0,0,
Ambala,Haryana,2017,2,2017Q2,10,0,0,14822.7202
Ambala,Haryana,2017,3,2017Q3,11,0,0,15186.2563
Ambala,Haryana,2017,4,2017Q4,12,0,0,15534.0121
Ambala,Haryana,2018,1,2018Q1,13,0,0,15641.3954
Ambala,Haryana,2018,2,2018Q2,14,0,0,16158.24
Ambala,Haryana,2018,3,2018Q3,15,1,0,16535.6377
Ambala,Haryana,2018,4,2018Q4,16,0,0,17010.2338
Ambala,Haryana,2019,1,2019Q1,17,0,0,17291.1608
Ambala,Haryana,2019,2,2019Q2,18,0,0,18333.1884
Ambala,Haryana,2019,3,2019Q3,19,0,0,18856.2468
Ambala,Haryana,2019,4,2019Q4,20,0,0,19428.2497
Ambala,Haryana,2020,1,2020Q1,21,0,0,19364.7644
Ambala,Haryana,2020,2,2020Q2,22,0,0,20027.1578
Ambala,Haryana,2020,3,2020Q3,23,0,0,20540.5756
Ambala,Haryana,2020,4,2020Q4,24,0,0,21403.9308
Ambala,Haryana,2021,1,2021Q1,25,0,0,21611.8631
Ambala,Haryana,2021,2,2021Q2,26,0,0,22499.1808
Ambala,Haryana,2021,3,2021Q3,27,0,0,22650.5593
Ambala,Haryana,2021,4,2021Q4,28,0,0,23404.125
Ambala,Haryana,2022,1,2022Q1,29,0,0,23851.1637
Ambala,Haryana,2022,2,2022Q2,30,0,0,24697.8201
Ambala,Haryana,2022,3,2022Q3,31,0,0,25321.5993
Ambala,Haryana,2022,4,2022Q4,32,0,0,26376.5204
Ambala,Haryana,2023,1,2023Q1,33,0,0,26429.2357
Ambala,Haryana,2023,2,2023Q2,34,0,0,27533.4202
Ambala,Haryana,2023,3,2023Q3,35,0,0,28629.2153
Ambala,Haryana,2023,4,2023Q4,36,0,0,29673.4239
Ambala,Haryana,2024,1,2024Q1,37,0,0,30238.3954
Ambala,Haryana,2024,2,2024Q2,38,0,0,31145.0772
Ambala,Haryana,2024,3,2024Q3,39,0,0,31860.8076
Ambala,Haryana,2024,4,2024Q4,40,0,0,32213.5195
Bhiwani,Haryana,2015,1,2015Q1,1,0,0,5083.7033
Bhiwani,Haryana,2015,2,2015Q2,2,0,0,5248.0089
Bhiwani,Haryana,2015,3,2015Q3,3,1,0,5371.1117
Bhiwani,Haryana,2015,4,2015Q4,4,0,0,5370.4432
Bhiwani,Haryana,2016,1,2016Q1,5,0,0,5807.9867
Bhiwani,Haryana,2016,2,2016Q2,6,0,0,5917.1738
Bhiwani,Haryana,2016,3,2016Q3,7,0,0,
Bhiwani,Haryana,2016,4,2016Q4,8,0,0,
Bhiwani,Haryana,2017,1,2017Q1,9,0,0,
Bhiwani,Haryana,2017,2,2017Q2,10,0,0,7563.0501
Bhiwani,Haryana,2017,3,2017Q3,11,0,0,7862.2454
Bhiwani,Haryana,2017,4,2017Q4,12,0,0,7983.8391
Bhiwani,Haryana,2018,1,2018Q1,13,0,0,5815.1735
Bhiwani,Haryana,2018,2,2018Q2,14,0,0,6164.5162
Bhiwani,Haryana,2018,3,2018Q3,15,1,0,6296.1461
Bhiwani,Haryana,2018,4,2018Q4,16,0,0,6426.1084
Bhiwani,Haryana,2019,1,2019Q1,17,0,0,6669.1901
Bhiwani,Haryana,2019,2,2019Q2,18,0,0,7018.1013
Bhiwani,Haryana,2019,3,2019Q3,19,0,0,7648.575
Bhiwani,Haryana,2019,4,2019Q4,20,0,0,7282.9997
Bhiwani,Haryana,2020,1,2020Q1,21,0,0,7300.1891
Bhiwani,Haryana,2020,2,2020Q2,22,0,0,7773.5314
Bhiwani,Haryana,2020,3,2020Q3,23,0,0,7890.9335
Bhiwani,Haryana,2020,4,2020Q4,24,0,0,8127.2853
Bhiwani,Haryana,2021,1,2021Q1,25,0,0,8267.702
Bhiwani,Haryana,2021,2,2021Q2,26,0,0,8640.8876
Bhiwani,Haryana,2021,3,2021Q3,27,0,0,8723.5747
Bhiwani,Haryana,2021,4,2021Q4,28,0,0,8684.9118
Bhiwani,Haryana,2022,1,2022Q1,29,0,0,8827.5456
Bhiwani,Haryana,2022,2,2022Q2,30,0,0,8969.6913
Bhiwani,Haryana,2022,3,2022Q3,31,0,0,9140.5523
Bhiwani,Haryana,2022,4,2022Q4,32,0,0,9477.9591
Bhiwani,Haryana,2023,1,2023Q1,33,0,0,8291.9629
Bhiwani,Haryana,2023,2,2023Q2,34,0,0,8781.6558
Bhiwani,Haryana,2023,3,2023Q3,35,0,0,9159.224
Bhiwani,Haryana,2023,4,2023Q4,36,0,0,9366.9306
Bhiwani,Haryana,2024,1,2024Q1,37,0,0,9560.483
Bhiwani,Haryana,2024,2,2024Q2,38,0,0,9927.7758
Bhiwani,Haryana,2024,3,2024Q3,39,0,0,10084.0857
Bhiwani,Haryana,2024,4,2024Q4,40,0,0,10235.2483
Faridabad,Haryana,2015,1,2015Q1,1,0,0,25897.3303
Faridabad,Haryana,2015,2,2015Q2,2,0,0,25967.2389
Faridabad,Haryana,2015,3,2015Q3,3,1,0,27753.2893
Faridabad,Haryana,2015,4,2015Q4,4,0,0,28469.2316
Faridabad,Haryana,2016,1,2016Q1,5,0,0,29403.8154
Faridabad,Haryana,2016,2,2016Q2,6,0,0,30284.3773
Faridabad,Haryana,2016,3,2016Q3,7,0,0,
Faridabad,Haryana,2016,4,2016Q4,8,0,0,
Faridabad,Haryana,2017,1,2017Q1,9,0,0,
Faridabad,Haryana,2017,2,2017Q2,10,0,0,35578.3927
Faridabad,Haryana,2017,3,2017Q3,11,0,0,36014.6027
Faridabad,Haryana,2017,4,2017Q4,12,0,0,37512.929
Faridabad,Haryana,2018,1,2018Q1,13,0,0,38022.2796
Faridabad,Haryana,2018,2,2018Q2,14,0,0,38784.4382
Faridabad,Haryana,2018,3,2018Q3,15,1,0,40307.9069
Faridabad,Haryana,2018,4,2018Q4,16,0,0,41121.0081
Faridabad,Haryana,2019,1,2019Q1,17,0,0,41448.0076
Faridabad,Haryana,2019,2,2019Q2,18,0,0,42639.5511
Faridabad,Haryana,2019,3,2019Q3,19,0,0,44590.3997
Faridabad,Haryana,2019,4,2019Q4,20,0,0,45277.8081
Faridabad,Haryana,2020,1,2020Q1,21,0,0,46789.6905
Faridabad,Haryana,2020,2,2020Q2,22,0,0,49248.4527
Faridabad,Haryana,2020,3,2020Q3,23,0,0,50697.3222
Faridabad,Haryana,2020,4,2020Q4,24,0,0,51946.2056
Faridabad,Haryana,2021,1,2021Q1,25,0,0,53822.4425
Faridabad,Haryana,2021,2,2021Q2,26,0,0,54525.0604
Faridabad,Haryana,2021,3,2021Q3,27,0,0,55693.5768
Faridabad,Haryana,2021,4,2021Q4,28,0,0,57102.5124
Faridabad,Haryana,2022,1,2022Q1,29,0,0,58244.7447
Faridabad,Haryana,2022,2,2022Q2,30,0,0,60746.8527
Faridabad,Haryana,2022,3,2022Q3,31,0,0,63316.1376
Faridabad,Haryana,2022,4,2022Q4,32,0,0,65903.1484
Faridabad,Haryana,2023,1,2023Q1,33,0,0,66156.4633
Faridabad,Haryana,2023,2,2023Q2,34,0,0,68782.8485
Faridabad,Haryana,2023,3,2023Q3,35,0,0,71149.7175
Faridabad,Haryana,2023,4,2023Q4,36,0,0,73096.8871
Faridabad,Haryana,2024,1,2024Q1,37,0,0,75501.9273
Faridabad,Haryana,2024,2,2024Q2,38,0,0,77420.4389
Faridabad,Haryana,2024,3,2024Q3,39,0,0,78946.02369999999
Faridabad,Haryana,2024,4,2024Q4,40,0,0,80688.6247
Fatehabad,Haryana,2015,1,2015Q1,1,0,0,2676.1622
Fatehabad,Haryana,2015,2,2015Q2,2,0,0,2613.3256
Fatehabad,Haryana,2015,3,2015Q3,3,1,0,2620.085
Fatehabad,Haryana,2015,4,2015Q4,4,0,0,2722.2186
Fatehabad,Haryana,2016,1,2016Q1,5,0,0,3076.8208
Fatehabad,Haryana,2016,2,2016Q2,6,0,0,3065.0359
Fatehabad,Haryana,2016,3,2016Q3,7,0,0,
Fatehabad,Haryana,2016,4,2016Q4,8,0,0,
Fatehabad,Haryana,2017,1,2017Q1,9,0,0,
Fatehabad,Haryana,2017,2,2017Q2,10,0,0,3903.2313
Fatehabad,Haryana,2017,3,2017Q3,11,0,0,3918.051
Fatehabad,Haryana,2017,4,2017Q4,12,0,0,4533.9749
Fatehabad,Haryana,2018,1,2018Q1,13,0,0,4467.1576
Fatehabad,Haryana,2018,2,2018Q2,14,0,0,4920.0433
Fatehabad,Haryana,2018,3,2018Q3,15,1,0,4767.5036
Fatehabad,Haryana,2018,4,2018Q4,16,0,0,5008.9382
Fatehabad,Haryana,2019,1,2019Q1,17,0,0,5080.7891
Fatehabad,Haryana,2019,2,2019Q2,18,0,0,5363.688
Fatehabad,Haryana,2019,3,2019Q3,19,0,0,5277.4688
Fatehabad,Haryana,2019,4,2019Q4,20,0,0,5524.189
Fatehabad,Haryana,2020,1,2020Q1,21,0,0,5424.4071
Fatehabad,Haryana,2020,2,2020Q2,22,0,0,5776.4142
Fatehabad,Haryana,2020,3,2020Q3,23,0,0,5688.3665
Fatehabad,Haryana,2020,4,2020Q4,24,0,0,6099.0048
Fatehabad,Haryana,2021,1,2021Q1,25,0,0,6076.1347
Fatehabad,Haryana,2021,2,2021Q2,26,0,0,6286.978
Fatehabad,Haryana,2021,3,2021Q3,27,0,0,6135.5813
Fatehabad,Haryana,2021,4,2021Q4,28,0,0,6429.2443
Fatehabad,Haryana,2022,1,2022Q1,29,0,0,6485.9349
Fatehabad,Haryana,2022,2,2022Q2,30,0,0,6551.7156
Fatehabad,Haryana,2022,3,2022Q3,31,0,0,6470.2515
Fatehabad,Haryana,2022,4,2022Q4,32,0,0,7034.8687
Fatehabad,Haryana,2023,1,2023Q1,33,0,0,6549.8541
Fatehabad,Haryana,2023,2,2023Q2,34,0,0,6776.7146
Fatehabad,Haryana,2023,3,2023Q3,35,0,0,6805.1124
Fatehabad,Haryana,2023,4,2023Q4,36,0,0,7149.2892
Fatehabad,Haryana,2024,1,2024Q1,37,0,0,7197.2433
Fatehabad,Haryana,2024,2,2024Q2,38,0,0,7400.989500000001
Fatehabad,Haryana,2024,3,2024Q3,39,0,0,7325.165499999999
Fatehabad,Haryana,2024,4,2024Q4,40,0,0,7746.3727
Gurgaon,Haryana,2015,1,2015Q1,1,0,0,
Gurgaon,Haryana,2015,2,2015Q2,2,0,0,
Gurgaon,Haryana,2015,3,2015Q3,3,1,0,
Gurgaon,Haryana,2015,4,2015Q4,4,0,0,
Gurgaon,Haryana,2016,1,2016Q1,5,0,0,
Gurgaon,Haryana,2016,2,2016Q2,6,0,0,
Gurgaon,Haryana,2016,3,2016Q3,7,0,0,
Gurgaon,Haryana,2016,4,2016Q4,8,0,0,
Gurgaon,Haryana,2017,1,2017Q1,9,0,0,
Gurgaon,Haryana,2017,2,2017Q2,10,0,0,
Gurgaon,Haryana,2017,3,2017Q3,11,0,0,
Gurgaon,Haryana,2017,4,2017Q4,12,0,0,
Gurgaon,Haryana,2018,1,2018Q1,13,0,0,
Gurgaon,Haryana,2018,2,2018Q2,14,0,0,
Gurgaon,Haryana,2018,3,2018Q3,15,1,0,
Gurgaon,Haryana,2018,4,2018Q4,16,0,0,
Gurgaon,Haryana,2019,1,2019Q1,17,0,0,
Gurgaon,Haryana,2019,2,2019Q2,18,0,0,
Gurgaon,Haryana,2019,3,2019Q3,19,0,0,
Gurgaon,Haryana,2019,4,2019Q4,20,0,0,
Gurgaon,Haryana,2020,1,2020Q1,21,0,0,
Gurgaon,Haryana,2020,2,2020Q2,22,0,0,
Gurgaon,Haryana,2020,3,2020Q3,23,0,0,
Gurgaon,Haryana,2020,4,2020Q4,24,0,0,
Gurgaon,Haryana,2021,1,2021Q1,25,0,0,
Gurgaon,Haryana,2021,2,2021Q2,26,0,0,
Gurgaon,Haryana,2021,3,2021Q3,27,0,0,
Gurgaon,Haryana,2021,4,2021Q4,28,0,0,
Gurgaon,Haryana,2022,1,2022Q1,29,0,0,
Gurgaon,Haryana,2022,2,2022Q2,30,0,0,
Gurgaon,Haryana,2022,3,2022Q3,31,0,0,
Gurgaon,Haryana,2022,4,2022Q4,32,0,0,
Gurgaon,Haryana,2023,1,2023Q1,33,0,0,
Gurgaon,Haryana,2023,2,2023Q2,34,0,0,
Gurgaon,Haryana,2023,3,2023Q3,35,0,0,
Gurgaon,Haryana,2023,4,2023Q4,36,0,0,
Gurgaon,Haryana,2024,1,2024Q1,37,0,0,
Gurgaon,Haryana,2024,2,2024Q2,38,0,0,
Gurgaon,Haryana,2024,3,2024Q3,39,0,0,
Gurgaon,Haryana,2024,4,2024Q4,40,0,0,
Hisar,Haryana,2015,1,2015Q1,1,0,0,8177.9696
Hisar,Haryana,2015,2,2015Q2,2,0,0,8268.5867
Hisar,Haryana,2015,3,2015Q3,3,1,0,8441.8627
Hisar,Haryana,2015,4,2015Q4,4,0,0,8516.3823
Hisar,Haryana,2016,1,2016Q1,5,0,0,9267.8147
Hisar,Haryana,2016,2,2016Q2,6,0,0,9330.7441
Hisar,Haryana,2016,3,2016Q3,7,0,0,
Hisar,Haryana,2016,4,2016Q4,8,0,0,
Hisar,Haryana,2017,1,2017Q1,9,0,0,
Hisar,Haryana,2017,2,2017Q2,10,0,0,11606.5782
Hisar,Haryana,2017,3,2017Q3,11,0,0,12007.6459
Hisar,Haryana,2017,4,2017Q4,12,0,0,12285.5388
Hisar,Haryana,2018,1,2018Q1,13,0,0,12817.2652
Hisar,Haryana,2018,2,2018Q2,14,0,0,13388.0122
Hisar,Haryana,2018,3,2018Q3,15,1,0,14006.6415
Hisar,Haryana,2018,4,2018Q4,16,0,0,14373.4654
Hisar,Haryana,2019,1,2019Q1,17,0,0,14633.1094
Hisar,Haryana,2019,2,2019Q2,18,0,0,15190.5255
Hisar,Haryana,2019,3,2019Q3,19,0,0,15785.9664
Hisar,Haryana,2019,4,2019Q4,20,0,0,16067.149
Hisar,Haryana,2020,1,2020Q1,21,0,0,16132.3354
Hisar,Haryana,2020,2,2020Q2,22,0,0,17021.091
Hisar,Haryana,2020,3,2020Q3,23,0,0,17352.9286
Hisar,Haryana,2020,4,2020Q4,24,0,0,17770.0531
Hisar,Haryana,2021,1,2021Q1,25,0,0,18288.9774
Hisar,Haryana,2021,2,2021Q2,26,0,0,18604.1843
Hisar,Haryana,2021,3,2021Q3,27,0,0,18862.869
Hisar,Haryana,2021,4,2021Q4,28,0,0,19022.061
Hisar,Haryana,2022,1,2022Q1,29,0,0,19565.5819
Hisar,Haryana,2022,2,2022Q2,30,0,0,19525.6168
Hisar,Haryana,2022,3,2022Q3,31,0,0,20208.9936
Hisar,Haryana,2022,4,2022Q4,32,0,0,20805.2794
Hisar,Haryana,2023,1,2023Q1,33,0,0,20002.5864
Hisar,Haryana,2023,2,2023Q2,34,0,0,21128.5494
Hisar,Haryana,2023,3,2023Q3,35,0,0,21551.271500000003
Hisar,Haryana,2023,4,2023Q4,36,0,0,22257.2676
Hisar,Haryana,2024,1,2024Q1,37,0,0,22935.3571
Hisar,Haryana,2024,2,2024Q2,38,0,0,23275.7596
Hisar,Haryana,2024,3,2024Q3,39,0,0,24247.160600000003
Hisar,Haryana,2024,4,2024Q4,40,0,0,23692.1616
Jhajjar,Haryana,2015,1,2015Q1,1,0,0,5119.7221
Jhajjar,Haryana,2015,2,2015Q2,2,0,0,5137.7455
Jhajjar,Haryana,2015,3,2015Q3,3,1,0,5405.2642
Jhajjar,Haryana,2015,4,2015Q4,4,0,0,5601.8515
Jhajjar,Haryana,2016,1,2016Q1,5,0,0,5841.1367
Jhajjar,Haryana,2016,2,2016Q2,6,0,0,5933.3168
Jhajjar,Haryana,2016,3,2016Q3,7,0,0,
Jhajjar,Haryana,2016,4,2016Q4,8,0,0,
Jhajjar,Haryana,2017,1,2017Q1,9,0,0,
Jhajjar,Haryana,2017,2,2017Q2,10,0,0,7428.651
Jhajjar,Haryana,2017,3,2017Q3,11,0,0,7800.0972
Jhajjar,Haryana,2017,4,2017Q4,12,0,0,8149.8056
Jhajjar,Haryana,2018,1,2018Q1,13,0,0,8327.8508
Jhajjar,Haryana,2018,2,2018Q2,14,0,0,8601.0399
Jhajjar,Haryana,2018,3,2018Q3,15,1,0,8989.3141
Jhajjar,Haryana,2018,4,2018Q4,16,0,0,9108.1592
Jhajjar,Haryana,2019,1,2019Q1,17,0,0,9358.5556
Jhajjar,Haryana,2019,2,2019Q2,18,0,0,9923.7018
Jhajjar,Haryana,2019,3,2019Q3,19,0,0,10507.8158
Jhajjar,Haryana,2019,4,2019Q4,20,0,0,10661.1686
Jhajjar,Haryana,2020,1,2020Q1,21,0,0,10584.5138
Jhajjar,Haryana,2020,2,2020Q2,22,0,0,11075.7705
Jhajjar,Haryana,2020,3,2020Q3,23,0,0,11131.3733
Jhajjar,Haryana,2020,4,2020Q4,24,0,0,11420.3613
Jhajjar,Haryana,2021,1,2021Q1,25,0,0,12141.5913
Jhajjar,Haryana,2021,2,2021Q2,26,0,0,12266.4687
Jhajjar,Haryana,2021,3,2021Q3,27,0,0,12596.0741
Jhajjar,Haryana,2021,4,2021Q4,28,0,0,12600.4225
Jhajjar,Haryana,2022,1,2022Q1,29,0,0,12340.5554
Jhajjar,Haryana,2022,2,2022Q2,30,0,0,12366.5864
Jhajjar,Haryana,2022,3,2022Q3,31,0,0,12947.4499
Jhajjar,Haryana,2022,4,2022Q4,32,0,0,13898.7287
Jhajjar,Haryana,2023,1,2023Q1,33,0,0,12583.6579
Jhajjar,Haryana,2023,2,2023Q2,34,0,0,13217.5268
Jhajjar,Haryana,2023,3,2023Q3,35,0,0,13674.1471
Jhajjar,Haryana,2023,4,2023Q4,36,0,0,14018.2838
Jhajjar,Haryana,2024,1,2024Q1,37,0,0,13852.0708
Jhajjar,Haryana,2024,2,2024Q2,38,0,0,14730.9646
Jhajjar,Haryana,2024,3,2024Q3,39,0,0,15155.3708
Jhajjar,Haryana,2024,4,2024Q4,40,0,0,15767.906199999998
Jind,Haryana,2015,1,2015Q1,1,0,0,3354.3695
Jind,Haryana,2015,2,2015Q2,2,0,0,3366.8402
Jind,Haryana,2015,3,2015Q3,3,1,0,3393.1454
Jind,Haryana,2015,4,2015Q4,4,0,0,3447.6735
Jind,Haryana,2016,1,2016Q1,5,0,0,3855.9801
Jind,Haryana,2016,2,2016Q2,6,0,0,3912.2631
Jind,Haryana,2016,3,2016Q3,7,0,0,
Jind,Haryana,2016,4,2016Q4,8,0,0,
Jind,Haryana,2017,1,2017Q1,9,0,0,
Jind,Haryana,2017,2,2017Q2,10,0,0,5172.9132
Jind,Haryana,2017,3,2017Q3,11,0,0,5315.5906
Jind,Haryana,2017,4,2017Q4,12,0,0,5560.5644
Jind,Haryana,2018,1,2018Q1,13,0,0,5659.7238
Jind,Haryana,2018,2,2018Q2,14,0,0,5881.8099
Jind,Haryana,2018,3,2018Q3,15,1,0,5986.6168
Jind,Haryana,2018,4,2018Q4,16,0,0,6235.3327
Jind,Haryana,2019,1,2019Q1,17,0,0,6497.1649
Jind,Haryana,2019,2,2019Q2,18,0,0,6833.6626
Jind,Haryana,2019,3,2019Q3,19,0,0,7078.922
Jind,Haryana,2019,4,2019Q4,20,0,0,7520.8034
Jind,Haryana,2020,1,2020Q1,21,0,0,7278.0847
Jind,Haryana,2020,2,2020Q2,22,0,0,7715.8435
Jind,Haryana,2020,3,2020Q3,23,0,0,7823.5409
Jind,Haryana,2020,4,2020Q4,24,0,0,8036.9556
Jind,Haryana,2021,1,2021Q1,25,0,0,8164.3712
Jind,Haryana,2021,2,2021Q2,26,0,0,8338.4113
Jind,Haryana,2021,3,2021Q3,27,0,0,8347.0386
Jind,Haryana,2021,4,2021Q4,28,0,0,8579.4978
Jind,Haryana,2022,1,2022Q1,29,0,0,8580.9316
Jind,Haryana,2022,2,2022Q2,30,0,0,8791.8772
Jind,Haryana,2022,3,2022Q3,31,0,0,8785.8422
Jind,Haryana,2022,4,2022Q4,32,0,0,9238.179
Jind,Haryana,2023,1,2023Q1,33,0,0,9159.6959
Jind,Haryana,2023,2,2023Q2,34,0,0,9553.493
Jind,Haryana,2023,3,2023Q3,35,0,0,9581.4959
Jind,Haryana,2023,4,2023Q4,36,0,0,10010.2276
Jind,Haryana,2024,1,2024Q1,37,0,0,10147.9373
Jind,Haryana,2024,2,2024Q2,38,0,0,10451.1692
Jind,Haryana,2024,3,2024Q3,39,0,0,10460.5072
Jind,Haryana,2024,4,2024Q4,40,0,0,10896.4476
Kaithal,Haryana,2015,1,2015Q1,1,0,0,2882.3009
Kaithal,Haryana,2015,2,2015Q2,2,0,0,2848.075
Kaithal,Haryana,2015,3,2015Q3,3,1,0,2817.0059
Kaithal,Haryana,2015,4,2015Q4,4,0,0,2914.2415
Kaithal,Haryana,2016,1,2016Q1,5,0,0,3122.2947
Kaithal,Haryana,2016,2,2016Q2,6,0,0,3101.4822
Kaithal,Haryana,2016,3,2016Q3,7,0,0,
Kaithal,Haryana,2016,4,2016Q4,8,0,0,
Kaithal,Haryana,2017,1,2017Q1,9,0,0,
Kaithal,Haryana,2017,2,2017Q2,10,0,0,4095.7811
Kaithal,Haryana,2017,3,2017Q3,11,0,0,4156.7012
Kaithal,Haryana,2017,4,2017Q4,12,0,0,4449.4531
Kaithal,Haryana,2018,1,2018Q1,13,0,0,4484.2786
Kaithal,Haryana,2018,2,2018Q2,14,0,0,4645.7486
Kaithal,Haryana,2018,3,2018Q3,15,1,0,4743.6255
Kaithal,Haryana,2018,4,2018Q4,16,0,0,4999.2782
Kaithal,Haryana,2019,1,2019Q1,17,0,0,5248.2024
Kaithal,Haryana,2019,2,2019Q2,18,0,0,5460.6872
Kaithal,Haryana,2019,3,2019Q3,19,0,0,5694.7446
Kaithal,Haryana,2019,4,2019Q4,20,0,0,5869.6284
Kaithal,Haryana,2020,1,2020Q1,21,0,0,6015.9067
Kaithal,Haryana,2020,2,2020Q2,22,0,0,6267.4332
Kaithal,Haryana,2020,3,2020Q3,23,0,0,6316.133
Kaithal,Haryana,2020,4,2020Q4,24,0,0,6666.4594
Kaithal,Haryana,2021,1,2021Q1,25,0,0,6846.0417
Kaithal,Haryana,2021,2,2021Q2,26,0,0,7085.1868
Kaithal,Haryana,2021,3,2021Q3,27,0,0,7125.6306
Kaithal,Haryana,2021,4,2021Q4,28,0,0,7524.8828
Kaithal,Haryana,2022,1,2022Q1,29,0,0,7595.7659
Kaithal,Haryana,2022,2,2022Q2,30,0,0,7832.5608
Kaithal,Haryana,2022,3,2022Q3,31,0,0,7883.5504
Kaithal,Haryana,2022,4,2022Q4,32,0,0,8306.2308
Kaithal,Haryana,2023,1,2023Q1,33,0,0,8018.572
Kaithal,Haryana,2023,2,2023Q2,34,0,0,8205.6216
Kaithal,Haryana,2023,3,2023Q3,35,0,0,8326.1226
Kaithal,Haryana,2023,4,2023Q4,36,0,0,8795.1034
Kaithal,Haryana,2024,1,2024Q1,37,0,0,8907.5773
Kaithal,Haryana,2024,2,2024Q2,38,0,0,9173.27
Kaithal,Haryana,2024,3,2024Q3,39,0,0,9263.4175
Kaithal,Haryana,2024,4,2024Q4,40,0,0,9848.0274
Karnal,Haryana,2015,1,2015Q1,1,0,0,8777.4904
Karnal,Haryana,2015,2,2015Q2,2,0,0,8863.3986
Karnal,Haryana,2015,3,2015Q3,3,1,0,8960.3736
Karnal,Haryana,2015,4,2015Q4,4,0,0,9212.3
Karnal,Haryana,2016,1,2016Q1,5,0,0,9719.7968
Karnal,Haryana,2016,2,2016Q2,6,0,0,9922.4631
Karnal,Haryana,2016,3,2016Q3,7,0,0,
Karnal,Haryana,2016,4,2016Q4,8,0,0,
Karnal,Haryana,2017,1,2017Q1,9,0,0,
Karnal,Haryana,2017,2,2017Q2,10,0,0,11912.767
Karnal,Haryana,2017,3,2017Q3,11,0,0,12364.8601
Karnal,Haryana,2017,4,2017Q4,12,0,0,12652.5242
Karnal,Haryana,2018,1,2018Q1,13,0,0,12776.8144
Karnal,Haryana,2018,2,2018Q2,14,0,0,13231.8981
Karnal,Haryana,2018,3,2018Q3,15,1,0,13522.9711
Karnal,Haryana,2018,4,2018Q4,16,0,0,14027.3755
Karnal,Haryana,2019,1,2019Q1,17,0,0,14286.1381
Karnal,Haryana,2019,2,2019Q2,18,0,0,15070.8737
Karnal,Haryana,2019,3,2019Q3,19,0,0,15642.6593
Karnal,Haryana,2019,4,2019Q4,20,0,0,16056.0497
Karnal,Haryana,2020,1,2020Q1,21,0,0,16182.3571
Karnal,Haryana,2020,2,2020Q2,22,0,0,17003.2977
Karnal,Haryana,2020,3,2020Q3,23,0,0,17460.0318
Karnal,Haryana,2020,4,2020Q4,24,0,0,18056.8618
Karnal,Haryana,2021,1,2021Q1,25,0,0,18561.9429
Karnal,Haryana,2021,2,2021Q2,26,0,0,19196.3737
Karnal,Haryana,2021,3,2021Q3,27,0,0,19693.0051
Karnal,Haryana,2021,4,2021Q4,28,0,0,19756.5995
Karnal,Haryana,2022,1,2022Q1,29,0,0,20023.7779
Karnal,Haryana,2022,2,2022Q2,30,0,0,20757.8688
Karnal,Haryana,2022,3,2022Q3,31,0,0,21853.8181
Karnal,Haryana,2022,4,2022Q4,32,0,0,22097.4668
Karnal,Haryana,2023,1,2023Q1,33,0,0,22430.7599
Karnal,Haryana,2023,2,2023Q2,34,0,0,23951.4644
Karnal,Haryana,2023,3,2023Q3,35,0,0,24440.2146
Karnal,Haryana,2023,4,2023Q4,36,0,0,24655.438
Karnal,Haryana,2024,1,2024Q1,37,0,0,25282.4239
Karnal,Haryana,2024,2,2024Q2,38,0,0,25707.5485
Karnal,Haryana,2024,3,2024Q3,39,0,0,26378.7454
Karnal,Haryana,2024,4,2024Q4,40,0,0,26517.3879
Kurukshetra,Haryana,2015,1,2015Q1,1,0,0,5830.544
Kurukshetra,Haryana,2015,2,2015Q2,2,0,0,5864.9376
Kurukshetra,Haryana,2015,3,2015Q3,3,1,0,5936.1856
Kurukshetra,Haryana,2015,4,2015Q4,4,0,0,6221.0175
Kurukshetra,Haryana,2016,1,2016Q1,5,0,0,6589.6668
Kurukshetra,Haryana,2016,2,2016Q2,6,0,0,6674.2193
Kurukshetra,Haryana,2016,3,2016Q3,7,0,0,
Kurukshetra,Haryana,2016,4,2016Q4,8,0,0,
Kurukshetra,Haryana,2017,1,2017Q1,9,0,0,
Kurukshetra,Haryana,2017,2,2017Q2,10,0,0,8243.2324
Kurukshetra,Haryana,2017,3,2017Q3,11,0,0,8401.7637
